date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,9.989999771118164,10.020000457763672,9.524499893188477,9.5600004196167,4449550.0,0.0101111652501533,9.424096163372194,9.12839988708496,9.193666553497314,8.521599922180176,7.965299968719482,7.806099991798401,7.840000152587891,11.970000267028809,6.360000133514404,11.970000267028809,6.199999809265137,11.970000267028809,6.199999809265137,11.970000267028809,6.199999809265137,11.970000267028809,5.010000228881836,11.970000267028809,5751846.25,5187545.0,6024899.404761905,49434045.19178391,0.0772866736817978,0.1935483760703626,0.6005548924297454,0.5136363508287538,0.7567439431919876,0.3499999516719103,0.6555591699669578,0.9546792176237678,39.0,93.0,93.0,95.0,95.0,85.0,85.0,85,92,88,86,84.21052631578947,NVAX
2026-03-05,12.399999618530272,13.18000030517578,12.06999969482422,12.6899995803833,11083724.0,-0.0289742228637471,12.36117395526792,12.224400024414065,12.320666694641114,11.612400016784669,10.188300013542175,8.691350023746491,9.850000381469728,13.960000038146973,8.135000228881836,13.960000038146973,7.329999923706055,13.960000038146973,7.329999923706055,13.960000038146973,6.260000228881836,13.960000038146973,3.910000085830689,13.960000038146973,9196880.6,8594986.48,9149851.682539685,110962733.12745132,0.0585706900578038,-0.0111643017343411,0.4975501021230629,0.3701656748278354,0.6850156413248252,0.5756035322546109,0.7651121339098129,1.0051398557148266,47.0,50.0,50.0,91.0,91.0,91.0,91.0,84,91,91,88,68.42105263157895,NXE
2026-03-05,4.28000020980835,4.389999866485596,4.170000076293945,4.389999866485596,3016125.0,-0.0403587055603275,4.1462262950081055,3.945600042343139,3.9290000200271606,3.793200016021729,3.597900009155273,3.0664000052213667,3.200000047683716,4.795000076293945,3.200000047683716,4.795000076293945,2.9100000858306885,4.795000076293945,2.8010001182556152,4.795000076293945,2.140000104904175,4.795000076293945,1.2799999713897705,4.795000076293945,2853383.125,2544130.5,1289451.2896825396,11344080.825981498,0.0697054319859669,0.215909157102266,0.6118061133408517,0.2405797538124339,0.6202290360099698,0.501754509833972,0.7292510927438567,2.2128661608477644,93.0,94.0,94.0,85.0,85.0,89.0,89.0,90,82,83,83,73.68421052631578,ODV
2026-03-05,34.439998626708984,35.279998779296875,33.79999923706055,35.25,712541.0,-0.0199203407825231,34.38263831792849,33.801599960327145,33.07933330535889,30.18919994354248,27.148899993896485,24.7041999912262,28.059999465942383,39.0,23.200000762939453,39.0,22.1299991607666,39.0,22.020000457763672,39.0,20.790000915527344,39.0,15.460000038146973,39.0,1279113.525,1178598.82,896143.0198412698,51639357.81240444,0.0558841219106869,0.0968152562137196,0.5518819190047661,0.3903915216083269,0.6951275727928332,0.4537778746436403,0.7059536673593371,1.4273542243587012,81.0,84.0,84.0,92.0,92.0,88.0,88.0,80,90,86,84,52.63157894736842,OII
2026-03-05,12.460000038146973,12.5,12.140000343322754,12.43000030517578,1029175.0,-0.00399681773142,11.475930799904464,10.646000022888185,10.28633337020874,9.182600030899048,7.787100024223328,6.576650002002716,7.769999980926514,14.5,6.610000133514404,14.5,5.5,14.5,5.5,14.5,4.75,14.5,3.0799999237060547,14.5,1202649.375,1091623.5,774907.0436507936,18033226.297119856,0.0670558072415545,0.4031531393658603,0.70602122173609,0.9652996432596286,0.9825534387964474,1.3031424010311672,1.1184045739155963,1.5519917967631296,85.0,98.0,98.0,98.0,98.0,97.0,97.0,96,96,97,95,68.42105263157895,OIS
2026-03-05,43.040000915527344,43.290000915527344,41.84999847412109,43.04999923706055,742098.0,-0.0222625972749959,43.95419223639488,43.06319961547852,43.51599973042806,41.497799758911135,37.825599880218505,34.01483805656433,38.380001068115234,48.060001373291016,33.529998779296875,48.060001373291016,30.21999931335449,48.060001373291016,30.21999931335449,48.060001373291016,27.6200008392334,48.060001373291016,17.533506984832563,48.060001373291016,1478574.95,1399955.96,1123030.9444444445,48188344.70881347,0.0443426477536943,0.0685204126085787,0.5376448699682216,0.264766454876042,0.6323212003700945,0.2924925495982253,0.6276336098780912,1.316593240208034,75.0,79.0,79.0,87.0,87.0,82.0,82.0,60,77,80,77,42.10526315789473,OR
2026-03-05,13.850000381469728,13.859999656677246,13.085000038146973,13.220000267028809,1660790.0,0.0251665541693355,12.31276854379005,11.578400001525878,11.627999973297118,10.709799995422363,11.228349981307984,10.679524977207183,9.699999809265137,14.25,7.835000038146973,14.25,7.835000038146973,14.25,7.835000038146973,14.93000030517578,7.835000038146973,14.93000030517578,3.8949999809265137,14.93000030517578,1700992.25,1572625.8,1267469.007936508,18660634.35185051,0.0762726967541875,0.2590909437699751,0.6335337900459486,0.3004695659680279,0.6501710049530631,0.3066037625509383,0.6344860064571066,1.3420385345510624,77.0,95.0,95.0,89.0,89.0,83.0,83.0,93,95,92,90,100.0,ORIC
2026-03-05,18.36000061035156,20.030000686645508,17.8799991607666,20.030000686645508,2689337.0,-0.0796992527209116,18.75329823829388,17.847200050354004,17.973333390553794,16.589400005340575,14.31290002822876,12.503850026130676,14.420000076293944,21.979999542236328,11.989999771118164,21.979999542236328,9.40999984741211,21.979999542236328,9.40999984741211,21.979999542236328,9.18000030517578,21.979999542236328,6.875,21.979999542236328,2287293.425,2194760.74,2119949.75,36935205.35806046,0.0633895822349308,0.1634981572268117,0.5854345954171548,0.3208633895122992,0.6603669165649926,0.6048952171147199,0.7793361585774031,1.0789375667984582,56.0,91.0,91.0,90.0,90.0,91.0,91.0,85,91,95,93,52.63157894736842,ORLA
2026-03-05,59.95000076293945,61.84999847412109,58.04010009765625,61.84999847412109,7513858.0,-0.0307194463711527,61.68985764748389,60.08646697998047,60.752997080485024,58.16675338745117,49.331884231567386,40.20975872039795,52.02333720643573,69.80661375500918,43.30623355975124,69.80661375500918,32.99332969568791,69.80661375500918,32.99332969568791,69.80661375500918,26.699860423152508,69.80661375500918,20.40773402478376,69.80661375500918,8971401.45,8336941.16,6200189.515873016,473216338.5370472,0.0539499658202839,0.0606579960000748,0.5336887565376927,0.3401893154674773,0.6700289317545396,0.7657898279123982,0.8574664854533826,1.4469560046563807,82.0,78.0,78.0,90.0,90.0,94.0,94.0,68,85,93,91,47.368421052631575,PAAS
2026-03-05,49.970001220703125,51.52000045776367,49.65999984741211,49.900001525878906,2353419.0,0.0058373774908597,43.171570586047935,42.0868000793457,40.98400026957194,39.19859992980957,40.07339992523193,35.10879998207092,34.369998931884766,51.52000045776367,34.369998931884766,51.52000045776367,34.369998931884766,51.52000045776367,32.2400016784668,51.52000045776367,26.82999992370605,51.52000045776367,11.859999656677246,51.52000045776367,1201302.975,1187194.38,1379861.5833333333,52769020.88786773,0.0524633036111894,0.2731210502089969,0.6405932852722802,0.083948001619881,0.5419208414965621,0.4236468203138399,0.6913220453787507,0.8705967247077139,30.0,96.0,96.0,68.0,68.0,87.0,87.0,94,89,82,84,100.0,PARR
2026-03-05,45.65999984741211,47.17990112304688,44.27000045776367,45.41999816894531,5384848.0,0.0191964425222608,36.95063522827524,35.557219696044925,35.07336133321126,32.67117534637451,32.68365533828735,28.49949556350708,31.193605626598927,47.17990112304688,25.419217174807407,47.17990112304688,25.419217174807407,47.17990112304688,25.419217174807407,47.17990112304688,20.66942406766789,47.17990112304688,13.094678313947284,47.17990112304688,3440298.7,3345218.96,3295895.8253968256,123668473.40951157,0.0637916333024619,0.3354806432490613,0.6719706131133519,0.3320018317188946,0.6659355914133602,0.6646812268675866,0.8083682091939137,1.0438129365286564,51.0,97.0,97.0,90.0,90.0,92.0,92.0,95,96,93,90,100.0,PBF
2026-03-05,58.25,59.729000091552734,56.869998931884766,59.31999969482422,1303152.0,-0.031265608427074,58.02163511610486,57.26839981079102,56.57966651916504,52.67039993286133,48.80719985961914,41.359975004196166,49.75,65.0,42.400001525878906,65.0,39.869998931884766,65.0,30.809999465942383,65.0,29.07999992370605,65.0,27.65999984741211,76.61000061035156,1447328.8,1366457.04,1760823.619047619,75593765.39861222,0.0558189207545427,0.0452180240169179,0.5259198626249114,0.3031319688096019,0.651502075803466,0.8146418308075916,0.8811889888723896,0.8219612596875662,26.0,75.0,75.0,89.0,89.0,94.0,94.0,72,84,82,92,57.89473684210527,PCVX
2026-03-05,9.960000038146973,10.0,8.15999984741211,8.489999771118164,41006379.0,0.3405114762127885,7.262249177871918,7.052399978637696,7.001333316167195,6.475100011825561,6.554700026512146,7.470200006961822,6.010000228881836,10.0,4.139999866485596,10.0,4.139999866485596,10.0,4.139999866485596,10.727999687194824,4.139999866485596,10.727999687194824,4.139999866485596,13.0,5322834.475,4603109.58,2522716.186507937,31565937.73798432,0.0938321927336747,0.2607594832799467,0.6343733450954262,0.8827977523572792,0.9413065394285408,0.428981397124706,0.693912512690935,2.109961676809994,93.0,95.0,95.0,98.0,98.0,87.0,87.0,97,98,97,96,100.0,PDYN
2026-03-05,24.59000015258789,26.229999542236328,23.51000022888184,25.5,9341952.0,-0.0542307633620041,24.430911666392397,23.793199996948243,24.32166665395101,23.806399993896484,18.61319993019104,13.009099971055983,19.979999542236328,28.700000762939453,12.559000015258787,30.89800071716309,10.520000457763672,30.89800071716309,9.390000343322754,30.89800071716309,5.869999885559082,30.89800071716309,2.789999961853028,30.89800071716309,12027053.8,11678541.04,9816946.634920634,218104565.0969776,0.0885251907302837,0.0267223118689323,0.5166134192145353,1.089209787274728,1.044502433964364,2.818322971133804,1.8541753535044427,1.2251318304224676,69.0,70.0,70.0,98.0,98.0,99.0,99.0,81,97,97,97,73.68421052631578,PL
2026-03-05,6.639999866485596,7.019999980926514,6.449999809265137,6.579999923706055,6342063.0,-0.0292398072574056,6.289121637145278,5.976800003051758,6.091333325703939,6.608799991607666,6.372300000190735,5.888450002670288,5.130000114440918,7.710000038146973,5.130000114440918,9.140000343322754,3.869999885559082,9.140000343322754,3.869999885559082,9.40999984741211,3.869999885559082,9.40999984741211,3.0899999141693115,9.40999984741211,8834486.575,8382931.26,5447397.075396826,42466594.73936336,0.0790900761104074,0.0993377331824507,0.5531511477306268,0.4188034423161,0.7093321397605109,0.296875002910383,0.6297617265881541,1.621781275115957,87.0,85.0,85.0,93.0,93.0,82.0,82.0,87,78,91,89,84.21052631578947,POET
2026-03-05,32.40999984741211,33.369998931884766,31.18000030517578,33.369998931884766,1742975.0,-0.0523392068887631,32.25721378901862,30.72500015258789,31.333166631062827,30.20569995880127,27.445249977111818,21.98175002098084,25.8799991607666,37.369998931884766,23.82999992370605,37.369998931884766,20.3799991607666,37.369998931884766,16.722999572753906,37.369998931884766,14.6899995803833,37.369998931884766,8.0600004196167,37.369998931884766,1987529.375,1935003.5,2357413.3928571427,53410445.673213005,0.0723838160738405,0.1031314082095584,0.5550600021545414,0.3089660560506282,0.654418833306867,0.688020758310129,0.8197018717180804,0.8430975157017964,28.0,85.0,85.0,89.0,89.0,92.0,92.0,84,83,88,93,68.42105263157895,PPTA
2026-03-05,12.600000381469728,12.850000381469728,12.140000343322754,12.529999732971191,2557562.0,0.0088070946651197,11.775968045202172,11.663199996948242,11.534999974568684,10.820599994659425,9.932000012397769,7.720400002002716,10.149999618530272,13.25,8.789999961853027,13.25,6.284999847412109,13.25,4.635000228881836,13.25,4.510000228881836,13.25,4.510000228881836,13.25,3141931.55,2817245.24,2521121.6746031744,36083477.80688743,0.071672097681726,0.0650887965113737,0.535918191873361,0.2909836153675231,0.6454284948657361,1.6359832277026016,1.280031880489656,1.2462435199580524,70.0,79.0,79.0,88.0,88.0,98.0,98.0,82,88,95,97,100.0,PUMP
2026-03-05,549.219970703125,568.0900268554688,534.35498046875,561.0700073242188,917057.0,-0.0337099018527893,539.4619731474768,527.1811999511718,518.2796661376954,486.3076770019532,464.2855841064453,422.9142164611816,451.1700134277344,573.969970703125,408.3599853515625,573.969970703125,408.3599853515625,573.969970703125,373.2125831692037,573.969970703125,362.8278219281027,573.969970703125,226.9060045838258,573.969970703125,1112796.425,1016029.14,1148460.9404761903,614816591.621521,0.0400414319233455,0.1240686939057595,0.5655949663094519,0.2081350497144238,0.6040082751241849,0.4676310151836778,0.712680744128944,0.968945817642346,41.0,88.0,88.0,83.0,83.0,89.0,89.0,79,82,74,80,57.89473684210527,PWR
2026-03-05,15.079999923706056,15.65999984741211,13.90999984741211,14.699999809265137,20246254.0,0.0237610585435625,13.230749739874613,12.940799980163574,13.441333293914797,12.475999946594236,10.8378999710083,9.93404999256134,10.800000190734863,18.02199935913086,6.864999771118164,18.02199935913086,5.769999980926514,18.02199935913086,5.769999980926514,18.02199935913086,5.769999980926514,18.02199935913086,4.579999923706055,18.02199935913086,14471776.35,13520713.08,9636242.674603175,172974381.27563494,0.1199703200983202,0.0582456086811267,0.5324749213585944,1.1666666438296385,1.083227063578687,0.7596266581915396,0.8544736539191533,1.5018069634278854,84.0,77.0,77.0,98.0,98.0,93.0,93.0,93,98,98,97,100.0,RCAT
2026-03-05,22.209999084472656,22.68000030517578,21.309999465942383,22.38999938964844,920558.0,-0.0207231576004814,21.11590573502804,20.73080017089844,21.021000099182128,21.651200103759766,21.26860001564026,15.766650018692015,18.51499938964844,24.739999771118164,18.51499938964844,26.399999618530277,16.8700008392334,26.399999618530277,11.300000190734863,26.399999618530277,8.84000015258789,26.399999618530277,6.5,26.399999618530277,1232143.95,1241781.16,1260479.1984126985,25212396.065262605,0.0674613256052718,0.0113843356294476,0.5088958462570646,-0.126622146364967,0.4366460943505072,0.9080754664421764,0.9265603065141028,0.9775202570194093,42.0,65.0,64.0,26.0,26.0,95.0,95.0,77,65,71,93,84.21052631578947,RCUS
2026-03-05,17.31999969482422,17.770000457763672,17.1200008392334,17.350000381469727,2402209.0,-0.0028785919397449,15.75113477185192,14.774000015258787,14.65466667811076,14.303199996948242,14.343900032043456,16.47682505607605,12.100000381469728,18.01499938964844,12.100000381469728,18.01499938964844,12.079999923706056,18.01499938964844,12.079999923706056,18.625,12.079999923706056,20.9950008392334,12.079999923706056,24.70499992370605,4023470.225,3712146.18,3532963.9246031744,79638313.25254078,0.0525975972312529,0.4001616697704127,0.7045160111077485,0.339520439755222,0.6696945267016217,-0.1095116187436761,0.4324206259108729,1.138837053212175,62.0,98.0,98.0,90.0,90.0,34.0,34.0,94,88,81,78,94.73684210526316,RELY
2026-03-05,6.130000114440918,6.380000114440918,5.949999809265137,6.340000152587891,34015074.0,-0.0376765738508486,6.02996034369126,5.895200004577637,5.721666653951009,5.122000017166138,4.526800014972687,3.747200006246567,4.539999961853027,6.960000038146973,3.7899999618530273,6.960000038146973,3.680000066757202,6.960000038146973,3.0299999713897705,6.960000038146973,2.720000028610229,6.960000038146973,1.9700000286102293,6.960000038146973,51666644.35,46377329.48,41502565.37301587,405787691.2204649,0.0677512660639756,0.2309237130447612,0.6193609516781241,0.4222738273373734,0.7110671620754513,1.050167255815719,0.9955599945403713,1.2449024267688429,70.0,94.0,94.0,93.0,93.0,96.0,96.0,91,93,90,94,42.10526315789473,RIG
2026-03-05,9.640000343322754,10.06999969482422,9.56999969482422,9.93000030517578,1945974.0,-0.0502462358990085,9.218745216313849,8.971599960327149,8.768666632970174,8.490599994659425,7.815399994850159,5.791574999094009,7.360000133514404,11.425000190734863,7.010000228881836,11.425000190734863,5.949999809265137,11.425000190734863,3.884999990463257,11.425000190734863,3.025000095367432,11.425000190734863,1.774999976158142,11.425000190734863,2385164.35,2284771.48,2171220.134920635,21640602.107920744,0.0787198194840606,0.1118800759507538,0.5594620484557694,0.287049484366489,0.6434616223040891,1.3454987907943745,1.138972811478551,1.0985363997129594,58.0,86.0,86.0,88.0,88.0,97.0,97.0,88,84,89,96,78.94736842105263,RLAY
2026-03-05,20.8799991607666,21.020000457763672,20.048799514770508,20.280000686645508,1355859.0,0.0245338577325628,18.95699333895436,18.22760021209717,18.05166686375936,18.53640008926392,18.40250004768372,17.821449990272523,15.510000228881836,21.020000457763672,15.510000228881836,21.020000457763672,15.510000228881836,21.020000457763672,15.510000228881836,22.649999618530277,15.510000228881836,22.649999618530277,9.541999816894531,22.649999618530277,2339013.975,2142263.18,1637100.630952381,45472114.39301463,0.0532734399708147,0.2196260594168035,0.6136763382219145,0.1183716698147623,0.559130987377813,-0.0187970635795107,0.4764715597006799,1.4287539389923036,81.0,94.0,94.0,73.0,73.0,44.0,44.0,91,82,74,71,100.0,RSI
2026-03-05,2.380000114440918,2.549999952316284,2.0999999046325684,2.369999885559082,20463588.0,-0.0165289093355254,1.56748452582387,1.1393600142002105,1.0775666783253353,1.041400004029274,1.1543400010466576,1.2326450006663798,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,33498789.7,27020927.76,6190472.968253968,106196809.80223398,0.2833907532880557,3.8275864320242574,2.4290851619479805,1.3943662698160706,1.1970657096563722,0.830769385952927,0.8890205200154677,5.41134576821331,99.0,99.0,99.0,99.0,99.0,94.0,94.0,99,99,99,99,89.47368421052632,RXT
2026-03-05,33.22999954223633,33.95560073852539,32.22999954223633,34.20000076293945,803906.0,-0.0481237557295584,34.99846305029286,33.63800003051758,33.89933331807455,32.78959999084473,29.3556000328064,23.055400052070617,27.40999984741211,40.060001373291016,27.40999984741211,40.060001373291016,21.670000076293945,40.060001373291016,18.51000022888184,40.060001373291016,15.109999656677246,40.060001373291016,9.399999618530272,40.060001373291016,1187622.65,1151252.12,1028505.5793650794,32238393.426231384,0.0582244148278092,0.1211201156043773,0.5641113371913449,0.1368457086090657,0.5683671007654364,0.8869959335891773,0.9163240979547695,1.1547070563614708,63.0,87.0,87.0,76.0,76.0,95.0,95.0,79,67,86,90,36.84210526315789,SA
2026-03-05,191.8699951171875,201.6300048828125,187.7801055908203,200.6499938964844,1762866.0,-0.0715668648158143,202.1199470368145,201.89912109375,199.25511627197267,183.6146661376953,157.91571830749513,127.75255783081056,172.23459710602145,223.88999938964844,135.61561430761097,223.88999938964844,117.73560913497798,223.88999938964844,102.15680051126944,223.88999938964844,85.87776469346971,223.88999938964844,70.3258784733065,223.88999938964844,2368574.45,2105493.26,1649260.011904762,367951418.0159157,0.0483921090790222,-0.0979485820895361,0.4538830625641784,0.4406075521960504,0.7202331253765809,0.953557005063958,0.9486461144956436,1.4361437450147647,81.0,24.0,24.0,93.0,93.0,95.0,95.0,58,87,89,92,15.789473684210526,SCCO
2026-03-05,35.2400016784668,36.79999923706055,34.5,36.54999923706055,3050342.0,-0.0711649195037514,37.17099909054185,36.323200149536135,36.074666786193845,34.33840015411377,34.7914001083374,30.96352505207062,29.43000030517578,44.43399810791016,28.209999084472656,44.43399810791016,28.209999084472656,48.59999847412109,28.209999084472656,48.59999847412109,23.01000022888184,48.59999847412109,11.0,48.59999847412109,3261328.55,3079064.84,4235052.150793651,140962502.83407402,0.0928184698154743,0.1378754426794917,0.5725420751915509,0.0789957698441055,0.5394449684775577,0.0611262466111679,0.5152822713786508,0.7700799031220489,23.0,89.0,89.0,67.0,67.0,60.0,60.0,77,73,62,59,26.31578947368421,SEDG
2026-03-05,11.210000038146973,11.529999732971191,11.005000114440918,11.399999618530272,1902950.0,-0.0311149236104379,10.346033195165075,9.798800010681152,9.804333305358886,10.28099998474121,11.047600021362303,11.109770274162292,8.460000038146973,11.748000144958496,8.460000038146973,12.239999771118164,8.460000038146973,12.8100004196167,8.460000038146973,14.380000114440918,8.460000038146973,14.380000114440918,5.566900943657446,14.380000114440918,2966286.25,2692385.0,2107004.5634920634,36676900.99368334,0.0599565833478477,0.2386740112584149,0.6232606507630691,0.0256175411851178,0.5127584719396745,-0.0302768485090878,0.4708969829975382,1.4078214643654108,80.0,95.0,95.0,55.0,55.0,42.0,42.0,89,81,72,69,94.73684210526316,SGHC
2026-03-05,33.310001373291016,34.21989822387695,32.38999938964844,34.189998626708984,862917.0,-0.0447375281439227,34.19136654405287,33.48719963073731,33.34066632588704,30.212999725341795,24.76709983825684,20.28034988880157,27.5,38.77000045776367,21.989999771118164,38.77000045776367,15.43000030517578,38.77000045776367,15.43000030517578,38.77000045776367,13.8100004196167,38.77000045776367,8.529999732971191,38.77000045776367,1091022.925,1036488.34,681391.3373015873,32052496.59779339,0.0526040060742307,0.0755570588252321,0.5411854824783083,0.5892176921881329,0.7945309071881417,0.943407383865388,0.9437174645055652,1.601169350524202,86.0,81.0,81.0,96.0,96.0,95.0,95.0,78,91,96,95,42.10526315789473,SKE
2026-03-05,29.21999931335449,29.32999992370605,28.229999542236328,29.11000061035156,856847.0,-0.0030706296222375,29.37368298145698,29.65879981994629,30.17999986012777,28.338999824523924,22.68634985923767,17.0296999168396,27.549999237060547,35.150001525878906,14.8100004196167,36.26800155639648,12.800000190734863,36.26800155639648,10.130000114440918,36.26800155639648,8.489999771118164,36.26800155639648,5.670000076293945,36.26800155639648,2382703.675,2343038.94,1475779.5515873015,37847854.62785387,0.0452272682768517,-0.0791049563533946,0.4633645648257068,0.7310426994137049,0.8654364553750283,1.7410881549353987,1.3310707703583833,1.6145390227403813,86.0,28.0,28.0,97.0,97.0,98.0,98.0,39,97,97,97,63.1578947368421,SKYT
2026-03-05,19.46999931335449,19.68000030517578,19.11000061035156,19.40999984741211,1734627.0,0.0030911626179317,18.20260504504047,17.703600006103514,17.412666670481364,17.726200008392333,17.074599981307983,16.976256967256855,15.720000267028809,19.934999465942383,15.720000267028809,19.934999465942383,15.109999656677246,19.934999465942383,12.529999732971191,19.934999465942383,12.529999732971191,19.934999465942383,12.529999732971191,25.899999618530277,1259883.175,1239686.54,1255677.8044692737,30264753.89410486,0.0467465947417924,0.1412661150560583,0.5742481517320576,0.1930146861172599,0.5964488348631541,0.4475836125991936,0.7029457374113499,1.0033490840689852,46.0,89.0,89.0,82.0,82.0,88.0,88.0,82,71,68,84,100.0,SLDE
2026-03-05,5.28000020980835,5.539899826049805,5.125,5.489999771118164,7339504.0,-0.0469313635081167,4.56250908799216,4.228400001525879,4.238333360354106,4.052000012397766,2.9255000042915342,2.346850001811981,3.4600000381469727,5.659999847412109,1.75,5.659999847412109,1.3899999856948853,5.659999847412109,1.3899999856948853,5.659999847412109,1.3899999856948853,5.659999847412109,0.949999988079071,5.659999847412109,7310427.6,9404248.08,4224163.111111111,28133260.53173189,0.0913066206113462,0.2692308662205793,0.6386358706642624,2.7985613411130976,1.8990943803355995,1.9662923003790187,1.4404297688363457,1.730621523769021,89.0,96.0,96.0,99.0,99.0,98.0,98.0,96,99,99,98,89.47368421052632,SLS
2026-03-05,87.08000183105469,89.44999694824219,84.67500305175781,88.31210327148438,1040468.0,-0.0297492832194463,88.02966030272981,87.52239990234375,86.36433308919271,82.26660034179687,76.30549995422363,63.84434995651245,76.01000213623047,96.45999908447266,66.75,96.45999908447266,60.27999877929688,96.45999908447266,57.5,96.45999908447266,46.02000045776367,96.45999908447266,24.049999237060547,96.45999908447266,1498044.2,1363435.36,1946547.888888889,127257268.65379332,0.0568084667678028,-0.0062763373228547,0.5000095675290698,0.1956611237365615,0.5977719238853921,0.5031935330971247,0.7299498815806913,0.7695902107268987,22.0,52.0,52.0,82.0,82.0,89.0,89.0,66,79,81,82,42.10526315789473,SMTC
2026-03-05,565.5900268554688,603.5,559.0999755859375,594.405029296875,15225840.0,-0.055870815677108,594.0455297947007,610.0828051757812,590.3066701253255,486.5150015258789,345.5904013824463,201.91882568359372,454.3299865722656,725.0,199.5,725.0,164.55999755859375,725.0,82.27999877929688,725.0,40.09999847412109,725.0,27.88500022888184,725.0,20159728.5,17864494.8,8196096.587301588,12429809982.783752,0.0789821442933536,-0.1867981496829025,0.4091768373467784,1.7542732410261457,1.377001544592336,9.66949716589069,5.181101449206552,2.4596743443987665,95.0,12.0,12.0,99.0,99.0,99.0,99.0,83,98,98,99,5.263157894736842,SNDK
2026-03-05,21.57999992370605,21.600000381469727,21.0,21.309999465942383,1074471.0,-0.0018501810349033,21.029016998542016,20.885599899291996,20.88133322397868,20.92539989471436,19.016199979782105,15.7383499956131,19.209999084472656,22.68000030517578,19.11000061035156,22.729999542236328,12.989999771118164,22.729999542236328,12.989999771118164,22.729999542236328,9.489999771118164,22.729999542236328,8.579999923706055,22.729999542236328,1263856.775,1237393.42,2130154.25,26232727.103441715,0.0499214661023716,0.0155294081744026,0.5109815125327332,0.1484831757444547,0.5741852636048658,0.3378797920954408,0.6496736277178805,0.5933170215255538,14.0,66.0,66.0,77.0,77.0,84.0,84.0,61,49,90,87,94.73684210526316,SNDX
2026-03-05,76.72000122070312,78.80999755859375,74.23100280761719,74.25,3592695.0,0.0214352362836975,74.47238885704667,73.06508834838867,71.38354225158692,64.03465980529785,55.91101126975202,55.91101126975202,60.58209929923305,84.35938129703808,45.686334640046006,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,3144614.875,2845471.9,3921320.159574468,268163181.44534305,0.0539200975052973,0.1589694923286808,0.5831559178911531,0.646159041794852,0.8229987894562104,0.0,0.0,0.8019276027033828,24.0,90.0,90.0,96.0,96.0,0.0,0.0,85,94,94,92,36.84210526315789,SOLS
2026-03-05,46.150001525878906,48.13999938964844,45.22999954223633,47.18000030517578,1551178.0,-0.0269871130310154,45.95994675317935,46.34320007324219,46.08800010681152,45.365,40.86780015945435,37.66365015983582,42.06999969482422,49.81999969482422,40.625,49.81999969482422,27.06999969482422,49.81999969482422,27.06999969482422,49.81999969482422,27.06999969482422,49.81999969482422,22.709999084472656,49.81999969482422,1119799.45,1048655.56,1645461.0238095238,54277786.621320345,0.0496736732813869,-0.0375390867240978,0.484279164404953,0.1234177085890857,0.5616537592955794,0.3423502062854624,0.6518444581776813,0.6805384228472776,17.0,40.0,40.0,74.0,74.0,84.0,84.0,53,51,91,89,31.57894736842105,SRRK
2026-03-05,8.600000381469727,8.795000076293945,8.414999961853027,8.579999923706055,2811029.0,0.0,8.236788362728673,7.967200050354004,7.85466669400533,7.351400012969971,6.844700012207031,6.190700004100799,6.71999979019165,9.350000381469728,6.070000171661377,9.350000381469728,5.96999979019165,9.350000381469728,5.239999771118164,9.350000381469728,4.769999980926514,9.350000381469728,2.7799999713897705,9.350000381469728,2237620.725,1966974.58,1326120.75,21957756.49107771,0.0413475162907925,0.1961057459009745,0.6018416781137766,0.3694267665848021,0.6846462234410753,0.2061711421366612,0.5857159859879569,1.687343120903583,88.0,93.0,93.0,91.0,91.0,77.0,77.0,86,87,81,87,63.1578947368421,SSL
2026-03-05,31.190000534057617,33.33000183105469,30.030000686645508,32.8849983215332,8781380.0,-0.0622368578454024,29.252363476082053,27.794799880981444,27.67533321380615,25.703799896240238,23.876199970245363,19.949999990463255,22.450000762939453,33.4900016784668,20.809999465942383,33.4900016784668,18.190000534057617,33.4900016784668,18.190000534057617,33.4900016784668,11.869999885559082,33.4900016784668,8.649999618530273,33.4900016784668,4483292.0,4059941.6,3149014.206349206,140674852.94529343,0.0675369355601722,0.2788028419260733,0.6434521788721286,0.437327163016775,0.7185930916648047,0.5319253241181041,0.7439020221345117,1.423712853044789,81.0,96.0,96.0,93.0,93.0,90.0,90.0,92,90,91,89,78.94736842105263,SSRM
