date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,18.549999237060547,19.170000076293945,18.520000457763672,18.940000534057617,1470949.0,-0.0363636759968547,18.24632970405956,17.74479995727539,17.849999936421714,19.242199935913085,21.55104997634888,24.76987497329712,15.725000381469728,19.670000076293945,15.725000381469728,24.170000076293945,15.725000381469728,27.44700050354004,15.725000381469728,31.18000030517578,15.725000381469728,32.220001220703125,15.725000381469728,32.220001220703125,2887653.725,2651442.98,2153633.9246031744,43694657.91303234,0.0477896440758165,0.0492080835332382,0.5300993457901755,-0.188183854381739,0.4091846766365862,-0.3996763926839537,0.2947683629312441,1.340828490864377,76.0,77.0,77.0,23.0,23.0,14.0,14.0,76,63,53,49,84.21052631578947,SRAD
2026-03-06,8.960000038146973,9.255000114440918,8.930000305175781,9.100000381469728,3133537.0,0.041860423338228,8.305665665149462,8.026400051116944,7.918333355585734,7.408600015640259,6.878000011444092,6.215000004768371,6.71999979019165,9.350000381469728,6.079999923706055,9.350000381469728,5.96999979019165,9.350000381469728,5.239999771118164,9.350000381469728,4.769999980926514,9.350000381469728,2.7799999713897705,9.350000381469728,2290210.925,2014186.74,1335289.0357142857,22536329.790244915,0.0412190923139936,0.2290809444489285,0.6209778735038767,0.3999999850988389,0.7056505888505306,0.296671524747228,0.6366861771739025,1.715142462601663,88.0,94.0,94.0,93.0,93.0,84.0,84.0,90,90,85,89,100.0,SSL
2026-03-06,30.530000686645508,31.36000061035156,29.850000381469727,30.649999618530277,3780829.0,-0.0211606231520076,29.37404321042143,27.943199920654298,27.82699991861979,25.84839992523193,23.95709997177124,20.048399991989136,22.450000762939453,33.4900016784668,20.809999465942383,33.4900016784668,18.190000534057617,33.4900016784668,18.190000534057617,33.4900016784668,11.869999885559082,33.4900016784668,8.649999618530273,33.4900016784668,4538460.725,4081324.58,3156404.48015873,143022279.67791337,0.0671486557778671,0.2657545449577951,0.6395067544214287,0.423973877153051,0.7177342968684985,0.4958354196419343,0.7344787919197957,1.437857775683986,81.0,95.0,95.0,94.0,94.0,90.0,90.0,92,89,91,88,73.68421052631578,SSRM
2026-03-06,18.459999084472656,18.540000915527344,17.969999313354492,18.540000915527344,804416.0,-0.0059235655443883,18.776018797844824,18.15199989318848,18.30599994659424,19.895599937438966,22.89079999923706,22.59520001411438,15.59000015258789,20.489999771118164,15.59000015258789,27.530000686645508,15.59000015258789,28.399999618530277,15.59000015258789,28.399999618530277,15.59000015258789,30.809999465942383,14.6899995803833,30.809999465942383,1470570.4,1474818.32,1262854.0317460315,28275884.787215807,0.0537602852220755,0.0524514322077873,0.5317380074031876,-0.299962135116515,0.3528443834503502,-0.3354932099282918,0.3262833183286971,1.1644816922877286,64.0,78.0,78.0,13.0,13.0,18.0,18.0,76,64,54,50,63.1578947368421,STAA
2026-03-06,11.829999923706056,11.994999885559082,11.24020004272461,11.59000015258789,3200030.0,-0.0008446139149458,12.044972149229189,11.534799995422365,11.720666694641114,10.880200004577636,9.024100003242491,6.929933807849884,9.5600004196167,14.0,7.849999904632568,14.0,5.949999809265137,14.0,5.0,14.0,4.269999980926514,14.0,3.140542933858433,14.0,6953585.75,6640002.6,6197933.055555556,69233614.33373547,0.0652406725957606,0.1139359746879389,0.5628023084283751,0.4899244129032614,0.7509757503559844,1.3947367989226955,1.1758535517628357,1.1219201123456972,60.0,87.0,87.0,95.0,95.0,97.0,97.0,83,91,95,96,57.89473684210527,SVM
2026-03-06,13.270000457763672,13.600000381469728,13.09000015258789,13.489999771118164,2118963.0,0.0022659129278046,12.705858690948087,12.690400009155274,12.529333305358886,11.961199989318848,11.231500015258788,10.069700012207033,10.850000381469728,13.850000381469728,10.32699966430664,13.850000381469728,9.350000381469728,13.850000381469728,8.869999885559082,13.850000381469728,7.670000076293945,13.850000381469728,6.224999904632568,13.850000381469728,2177931.575,2025047.26,2242556.2023809524,29471493.5137106,0.0505116273836747,0.0771104534473778,0.5441966714490397,0.1264856331551602,0.56778947059166,0.3680413112058602,0.6717298683777503,0.9711826052286496,41.0,82.0,82.0,79.0,79.0,86.0,86.0,82,79,81,82,94.73684210526316,TALO
2026-03-06,5.079999923706055,5.119999885559082,4.954999923706055,5.03000020980835,2950050.0,-0.0078124927240422,5.0908336961855,4.919999961853027,5.098999945322673,5.853799982070923,6.830800004005432,7.274399998188019,4.400000095367432,6.505000114440918,4.400000095367432,8.055000305175781,4.400000095367432,9.770000457763672,4.400000095367432,9.770000457763672,4.400000095367432,9.770000457763672,4.400000095367432,9.904999732971191,6971403.75,6494575.0,6561080.753968254,32739224.72965002,0.0585238635343778,0.0346232345370736,0.5227305320794771,-0.3253652347726363,0.3400403031490885,-0.3342070973116509,0.3269148199153953,1.062538933968093,53.0,74.0,74.0,12.0,12.0,18.0,18.0,72,59,48,44,89.47368421052632,TDOC
2026-03-06,21.040000915527344,21.23500061035156,20.559999465942383,21.0,2859941.0,-0.0066099805302752,20.601277493086847,20.732399826049804,21.02233320871989,21.88379993438721,24.63889991760254,28.046199989318847,17.280000686645508,23.350000381469727,17.280000686645508,27.239999771118164,17.280000686645508,30.690000534057617,17.280000686645508,30.959999084472656,17.280000686645508,31.5,17.280000686645508,38.540000915527344,2859956.025,2535644.82,1642912.4642857143,66942594.150325775,0.0612598015110843,0.066937203252281,0.5390567632100371,-0.2152181523817207,0.3955584134180898,-0.3074390554065958,0.3400583508295045,1.740784178811022,89.0,80.0,80.0,20.0,20.0,20.0,20.0,81,70,60,56,57.89473684210527,TENB
2026-03-06,273.04998779296875,295.0599975585937,269.1300048828125,293.1400146484375,5879430.0,-0.1064533026007054,302.3958958562163,303.7133673095703,293.15172322591144,262.25792114257814,217.61626724243163,161.19815753936768,224.06632220828408,344.9200134277344,182.0838705626839,344.9200134277344,143.9409904852319,344.9200134277344,110.77993569420222,344.9200134277344,102.19706288214816,344.9200134277344,65.52712625475871,344.9200134277344,3609103.25,3319262.6,3647346.944444445,1103853111.8311462,0.0529812013987882,0.0152159243843412,0.5129252297977162,0.4002673047759602,0.7057853276288019,1.2920313675180397,1.1254235644853914,0.98951465406857,43.0,69.0,69.0,93.0,93.0,97.0,97.0,81,91,94,96,0.0,TER
2026-03-06,42.81999969482422,43.900001525878906,40.25,40.65999984741211,1791372.0,0.0195238022577195,40.39404846049364,39.38759979248047,38.56733322143555,38.48680000305176,30.90019999027252,18.32280000090599,33.529998779296875,43.900001525878906,33.43000030517578,48.2599983215332,7.650000095367432,48.2599983215332,6.985000133514404,48.2599983215332,5.340000152587891,48.2599983215332,1.8650000095367432,48.2599983215332,2074544.3,2037093.44,1933617.349206349,72912908.49661484,0.0592474227302686,0.1874652818660236,0.5999520771379799,0.5576573318058817,0.7851155893680719,5.065155813296773,2.978087198671824,1.072882543617792,55.0,92.0,92.0,96.0,96.0,99.0,99.0,87,78,99,99,100.0,TERN
2026-03-06,2.9200000762939453,3.690000057220459,2.809999942779541,3.440000057220459,5609027.0,-0.0394736470608164,1.6335440718866994,1.1397600042819978,1.064800003170967,0.9142200005054474,0.8155200004577636,0.9137599974870682,0.4749999940395355,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,6.269999980926514,6429980.675,7681166.54,2763432.701357466,39230064.971246704,0.249760220534873,4.367646907362773,2.7119368966771065,2.743589978716556,1.8869046435809664,2.306908292956756,1.6237441473219285,2.326809215162517,94.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,84.21052631578947,TMDE
2026-03-06,21.13999938964844,22.58989906311035,21.02039909362793,22.1200008392334,1797423.0,-0.065841795244136,22.689522434259622,21.66120002746582,21.355000050862632,21.52480003356933,19.83080002784729,17.695875029563904,17.709999084472656,29.649999618530277,17.709999084472656,29.649999618530277,13.234999656677246,29.649999618530277,11.460000038146973,29.649999618530277,9.979999542236328,29.649999618530277,9.979999542236328,29.649999618530277,2098190.575,1870210.46,1897261.599206349,69646922.68663445,0.0713581605476436,0.1132174641623851,0.562439289914205,0.0607124468612487,0.5346374076396039,0.7062145927252741,0.8377782852078507,1.1059047291515849,58.0,87.0,87.0,69.0,69.0,93.0,93.0,78,66,88,92,47.368421052631575,TNDM
2026-03-06,16.950000762939453,17.6299991607666,16.000099182128906,16.690000534057617,8028370.0,0.00713017467483,12.937000124315988,12.653599967956543,12.481000010172526,11.684700012207031,10.238649997711182,8.115224995613097,10.800000190734863,17.6299991607666,8.300000190734863,17.6299991607666,7.119999885559082,17.6299991607666,6.380000114440918,17.6299991607666,5.769999980926514,17.6299991607666,1.0299999713897705,17.6299991607666,3487769.25,3317469.4,2632801.4682539683,53026963.04981613,0.0857287951050878,0.3758117843184976,0.6951118069369557,0.7711600108103023,0.892728655628211,1.4816985288840447,1.218553133231869,1.3247368979602676,75.0,97.0,97.0,97.0,97.0,98.0,98.0,96,97,97,97,100.0,TNGX
2026-03-06,30.290000915527344,31.049999237060547,29.43470001220703,30.09000015258789,16133287.0,-0.0072107280138999,28.724343979202636,28.123599853515625,28.860666529337564,31.42259979248047,33.69379997253418,38.1896000289917,24.350000381469727,34.52000045776367,24.350000381469727,37.43000030517578,24.350000381469727,39.66999816894531,24.350000381469727,42.150001525878906,24.350000381469727,49.65999984741211,24.350000381469727,49.65999984741211,12823727.175,11491509.74,8648509.86904762,408799503.6174782,0.0539846959195009,0.06956219074618,0.5403830055208448,-0.1387545495446441,0.4340988326623135,-0.2631962912717575,0.361782246069749,1.4827672476729403,83.0,81.0,81.0,28.0,28.0,23.0,23.0,84,74,64,60,100.0,TOST
2026-03-06,1.9299999475479128,2.400000095367432,1.8200000524520876,2.0999999046325684,254210827.0,0.2138364195168245,0.894399427640195,0.6787599992752075,0.7047666649023692,0.7565400004386902,0.8496599978208542,1.0133749982714653,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,39107048.175,31544856.54,6715180.662698412,116442937.37649515,0.2887443948354515,2.784313693407726,1.9119774662665256,1.1807909246842434,1.0991974403876057,0.6929824313738777,0.83128108521095,5.823677744402682,99.0,99.0,99.0,98.0,98.0,93.0,93.0,99,99,99,99,100.0,TPET
2026-03-06,111.45999908447266,111.75,106.95999908447266,108.5,2917008.0,0.0184575712536914,99.63350070485592,94.02172271728516,98.0557711283366,109.73523803710935,125.2972550201416,153.61601917266844,79.70999908447266,123.24390222208145,79.70999908447266,133.11890021505235,79.70999908447266,161.72159324366353,79.70999908447266,171.3363435204436,79.70999908447266,201.34323562258612,79.70999908447266,215.09042535817105,3055650.2,2602534.16,1408091.6984126985,373874742.7883835,0.0583028531906091,0.2003697582726449,0.6064719034796514,-0.1637632586644033,0.4214935394447541,-0.3690441721791266,0.3098092665057775,2.170064778767283,93.0,93.0,93.0,25.0,25.0,16.0,16.0,93,87,80,76,100.0,TRI
2026-03-06,6.539999961853027,7.114999771118164,6.349999904632568,7.159999847412109,6113195.0,-0.1016483827786597,7.074192252625997,7.217538738250733,7.090041430791219,6.278340225219727,4.995827038288116,4.802602745294571,5.92642352510754,8.735766803644177,4.050218983705644,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,4271967.375,4001347.9,3856186.884920635,35047205.596071005,0.0888917682137258,-0.1156928484939141,0.4467851990925872,0.6721035269023332,0.8428006078117057,0.599481789029032,0.7853707945924768,1.1078216648952486,58.0,22.0,22.0,97.0,97.0,92.0,92.0,60,93,97,96,0.0,TROX
2026-03-06,77.37999725341797,77.62999725341797,75.25,77.37000274658203,1968333.0,-0.0131361607012543,76.69867165631433,74.75248077392578,76.0315673828125,79.70326370239258,80.9068978881836,84.50269771575928,65.12517641252911,85.63558791505068,65.12517641252911,88.96996971140277,65.12517641252911,88.96996971140277,65.12517641252911,95.2083980804811,65.12517641252911,95.2083980804811,65.12517641252911,98.949824674086,2855035.825,2600278.66,2582777.115079365,233586317.9783947,0.0442324185531293,0.1152588120210666,0.5634706555521567,-0.0705061991755083,0.468498467761351,-0.1280492182073735,0.4281415912573272,1.1054131648956742,58.0,87.0,87.0,37.0,37.0,34.0,34.0,77,65,55,51,89.47368421052632,TRU
2026-03-06,13.300000190734863,13.529999732971191,12.760000228881836,12.81999969482422,1087932.0,0.0168195923785965,11.783173963885398,11.373999977111817,11.221666622161866,11.36879997253418,11.534799966812134,9.421024980545043,9.81999969482422,13.529999732971191,9.81999969482422,14.390000343322754,9.81999969482422,14.390000343322754,7.644999980926514,14.390000343322754,6.550000190734863,14.390000343322754,4.239999771118164,14.390000343322754,1371160.8,1363464.64,2056928.3015873013,14685752.901656725,0.0629445101011234,0.1615720884093587,0.5868698629163988,-0.029197052853954,0.4893197704306218,0.8395574212514647,0.903251717860307,0.6666060255682686,17.0,91.0,91.0,43.0,43.0,95.0,95.0,91,84,77,90,100.0,TRVI
2026-03-06,1.649999976158142,1.7599999904632568,1.6399999856948853,1.6399999856948853,4007501.0,-0.0294118059547703,1.7128806933189544,1.726800012588501,1.7110000093777975,1.402600004673004,1.0644000029563905,0.7356000025570393,1.0,2.799999952316284,0.800000011920929,2.799999952316284,0.5400000214576721,2.799999952316284,0.5099999904632568,2.799999952316284,0.3300000131130218,2.799999952316284,0.270000010728836,2.799999952316284,9189317.525,7676770.02,2425198.4166666665,10759027.820228953,0.0880244428590883,0.018518500803375,0.5145938154926112,1.2602738808860812,1.1392597228478785,3.124999878928067,2.025440023655564,3.789099259610408,98.0,70.0,70.0,99.0,99.0,99.0,99.0,97,97,98,98,15.789473684210526,TRX
2026-03-06,82.94999694824219,83.44999694824219,77.2301025390625,78.91000366210938,1428629.0,0.059928375721836,73.32246687146268,68.33639999389648,71.98566652933756,83.65599967956543,89.80069972991943,99.49579988479614,58.0099983215332,95.0,58.0099983215332,111.36000061035156,58.0099983215332,111.36000061035156,58.0099983215332,119.5999984741211,58.0099983215332,119.98999786376952,58.0099983215332,131.3300018310547,1603825.725,1408756.58,1082001.3055555555,113129484.54566498,0.0649227555954385,0.2910505361594115,0.6522872396250257,-0.1110277663853332,0.4480741334277042,-0.1730635134370441,0.4060388620765168,1.4822770700600152,83.0,96.0,96.0,32.0,32.0,30.0,30.0,94,88,82,78,100.0,TTAN
2026-03-06,29.280000686645508,29.51000022888184,28.03499984741211,29.165000915527344,28610555.0,-0.0171198460291422,26.88546594304728,26.35440010070801,27.484333419799803,31.456400146484373,37.62450008392334,51.31215000152588,21.07999992370605,36.69499969482422,21.07999992370605,40.900001525878906,21.07999992370605,54.04499816894531,21.07999992370605,56.38999938964844,21.07999992370605,91.4499969482422,21.07999992370605,91.4499969482422,18249476.375,16445627.1,13954964.503968254,588540627.1446242,0.0576795952976212,0.0737073778929693,0.5424773098148903,-0.2416472358512377,0.3822372001955569,-0.4360554368401609,0.2769056782720962,1.307740795027501,74.0,81.0,81.0,18.0,18.0,13.0,13.0,92,86,79,76,94.73684210526316,TTD
2026-03-06,3.7799999713897705,4.769999980926514,3.0899999141693115,4.010000228881836,23963497.0,0.2516556275705983,1.488914445262281,1.0731599998474122,1.0456333339214323,1.0438399970531465,1.6007899940013883,2.351024999022484,0.5699999928474426,4.769999980926514,0.5699999928474426,4.769999980926514,0.5699999928474426,4.769999980926514,0.5699999928474426,20.450000762939453,0.5699999928474426,20.450000762939453,0.5699999928474426,20.450000762939453,5738064.925,4609475.94,1680285.7023809524,25107567.14407525,0.2855654702550727,3.8461539872299335,2.448459079325856,2.7425742644373665,1.8863926868760788,0.6578947450975963,0.8140524776455316,3.41493408940468,97.0,99.0,99.0,99.0,99.0,92.0,92.0,99,99,99,99,100.0,TURB
2026-03-06,128.02999877929688,128.4499969482422,122.6969985961914,124.68000030517578,1637810.0,0.0203219266348735,119.90664468713346,116.14960021972657,118.6480005900065,124.49820037841796,124.39490036010744,119.10250030517578,105.0,137.63999938964844,105.0,145.89999389648438,105.0,145.89999389648438,98.44000244140624,145.89999389648438,91.83999633789062,145.89999389648438,77.51200103759766,145.89999389648438,2763297.75,2548172.2,2763998.0555555555,336815722.34736633,0.0558917666715657,0.1446580288413625,0.5783242445091737,-0.0007024378810529,0.5036820861797018,0.2074884490548127,0.5928958799031395,0.999746633122933,44.0,90.0,90.0,50.0,50.0,79.0,79.0,81,70,60,68,100.0,TWLO
2026-03-06,46.93999862670898,47.82500076293945,45.760101318359375,46.459999084472656,839072.0,-0.0353473330476099,47.5974212761881,48.34080017089844,47.33700002034505,43.17860012054443,37.08670003890991,34.051999969482424,39.65999984741211,57.880001068115234,30.209999084472656,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,1399454.3,1328805.44,1413568.9365079366,64666136.54230271,0.0618569581893848,-0.0245220351489638,0.4928481195635819,0.505935146352751,0.7590457386465654,0.8314475288225094,0.8992696327220607,0.9900148934067516,43.0,49.0,49.0,95.0,95.0,94.0,94.0,76,92,95,94,21.052631578947366,TWST
2026-03-06,20.809999465942383,21.43000030517578,20.57999992370605,21.149999618530277,1572449.0,-0.0383548958926074,20.69138501851135,19.87760009765625,20.177333386739097,19.77240005493164,17.60060004234314,14.862200031280516,17.260000228881836,23.559999465942383,15.18000030517578,23.559999465942383,12.34000015258789,23.559999465942383,11.15999984741211,23.559999465942383,11.15999984741211,23.559999465942383,6.78000020980835,23.559999465942383,2737901.225,2588154.98,3121333.9246031744,54977497.64492197,0.0706668207977616,0.0918153226146207,0.5516261238596956,0.1645214599125395,0.5869609019019729,0.5335298403786699,0.7529873472336291,0.8771574240805007,31.0,84.0,84.0,83.0,83.0,91.0,91.0,79,85,91,92,68.42105263157895,TXG
2026-03-06,9.56999969482422,10.425000190734863,8.800000190734863,8.819999694824219,18788582.0,0.0334772633131799,8.803813761499349,8.404799842834473,8.612333202362061,8.114799890518189,8.01639992237091,6.08479996919632,6.880000114440918,11.970000267028809,4.360000133514404,11.970000267028809,4.360000133514404,11.970000267028809,4.360000133514404,19.709999084472656,2.880000114440918,19.709999084472656,1.25,19.709999084472656,14892702.05,14406199.64,9380337.23015873,96473192.98035164,0.107565297792824,0.1858736129769671,0.5991479062113111,0.7988720650427374,0.9066965324821492,1.0895196188301122,1.0259871007055197,1.5876510283786454,86.0,92.0,92.0,97.0,97.0,96.0,96.0,92,98,96,95,94.73684210526316,UAMY
2026-03-06,50.560001373291016,56.220001220703125,49.880001068115234,53.27999877929688,1626727.0,-0.0937443888942601,56.15525191483953,55.008000183105466,53.37566693623861,45.64600009918213,36.03479997634888,29.936850023269653,41.869998931884766,73.80000305175781,23.81999969482422,73.80000305175781,21.489999771118164,73.80000305175781,21.489999771118164,73.80000305175781,21.280000686645508,73.80000305175781,16.65999984741211,73.80000305175781,1651368.175,1429522.54,698167.1706349206,126962404.81489696,0.0847989572511684,0.1763611426660403,0.5943418487973329,0.8837556291301312,0.9494809164961048,1.1163667921732436,1.0391694864042382,2.365290498403453,94.0,92.0,92.0,98.0,98.0,96.0,96.0,79,97,97,96,10.526315789473683,UCTT
2026-03-06,4.869999885559082,4.920000076293945,4.732500076293945,4.789999961853027,1035846.0,0.0,4.935860770208938,4.841199989318848,4.857999976476034,5.13,5.410549998283386,6.22172500371933,4.349999904632568,5.40500020980835,4.349999904632568,7.159999847412109,4.349999904632568,7.159999847412109,4.349999904632568,7.510000228881836,4.349999904632568,7.639999866485596,4.349999904632568,9.649999618530272,2168338.65,2143504.92,1861354.547619048,10993837.899248123,0.06023139538409,0.010373384256638,0.510478596576007,-0.0670497928544395,0.470240621462586,-0.2742176068744142,0.3563706062175894,1.164925109390702,64.0,67.0,67.0,37.0,37.0,22.0,22.0,64,50,40,36,68.42105263157895,UDMY
2026-03-06,16.450000762939453,17.15999984741211,15.024999618530272,15.029999732971191,7137834.0,0.0779816852037369,14.139675519043926,13.50800006866455,13.915000089009602,14.34340003967285,12.706000032424926,11.345299999713898,11.020000457763672,18.799999237060547,8.65999984741211,20.149999618530277,7.244999885559082,20.149999618530277,7.244999885559082,20.149999618530277,7.244999885559082,20.149999618530277,4.449999809265137,20.149999618530277,3519770.85,3519410.68,3227462.03968254,37350023.37070389,0.1103431761768443,0.2922232014510832,0.6528797141910362,0.5955383213797216,0.8042089771420251,0.7745415264960958,0.8713278877326993,1.0905692481347395,57.0,96.0,96.0,96.0,96.0,94.0,94.0,95,96,97,96,100.0,UMAC
2026-03-06,8.050000190734863,8.199999809265137,7.829999923706055,7.920000076293945,2357663.0,-0.0012407231217379,7.896325844227096,8.021599998474121,7.914333327611287,7.6842000198364255,6.996900000572205,7.02041776895523,7.074999809265137,8.614999771118164,6.369999885559082,8.614999771118164,5.559999942779541,8.614999771118164,5.300000190734863,8.614999771118164,5.300000190734863,8.770764350891113,5.300000190734863,9.742525100708008,1982724.075,1972083.26,2118277.6825396824,12641408.090688275,0.0485093161601812,0.0113065517784647,0.5109500678700206,0.208708765040418,0.609232900627033,0.288000030517578,0.632428336690718,0.9360076307950512,37.0,67.0,67.0,86.0,86.0,83.0,83.0,68,76,83,83,78.94736842105263,UNIT
2026-03-06,8.210000038146973,8.595000267028809,7.980000019073486,8.3100004196167,5745144.0,-0.0363850238217086,8.459697648069362,8.112000064849854,8.279333353042603,7.35560001373291,5.896000010967255,4.206575003862381,6.539999961853027,10.5,4.610000133514404,10.5,3.5199999809265137,10.5,2.690000057220459,10.5,2.174999952316284,10.5,1.0,10.5,7749658.6,7441486.88,2801749.936507937,58986546.99214916,0.0857619506639966,0.1124661125793129,0.5620596788638368,0.8285078968060617,0.9216340627374716,2.0634327737465568,1.5041938259006329,2.766006522930119,96.0,86.0,86.0,98.0,98.0,99.0,99.0,85,95,97,98,57.89473684210527,USAS
2026-03-06,1.149999976158142,1.340000033378601,1.1399999856948853,1.3200000524520874,22635395.0,0.0,1.0898925730920377,1.0595999884605407,1.0583333233992258,1.032199991941452,1.0530999958515168,1.1710000002384189,0.959999978542328,1.5199999809265137,0.9100000262260436,1.5199999809265137,0.9100000262260436,1.5199999809265137,0.9100000262260436,1.5199999809265137,0.9100000262260436,1.5199999809265137,0.9100000262260436,2.75,5765792.375,5039315.9,2006613.869047619,12237145.19641462,0.1039735350662414,0.084905696449947,0.5481351211053004,0.1616161263435429,0.5854965087836937,0.0267856886268271,0.5041679734550562,2.873394061477591,96.0,83.0,83.0,82.0,82.0,56.0,56.0,78,76,67,63,94.73684210526316,USEG
2026-03-06,87.51000213623047,90.18499755859376,86.45999908447266,88.94000244140625,649635.0,-0.0339992750432632,86.71491231036981,83.67799942016602,79.26799952189127,68.51499969482421,61.54579986572266,54.23029993057251,54.09000015258789,102.19499969482422,48.084999084472656,102.19499969482422,48.084999084472656,102.19499969482422,46.70000076293945,102.19499969482422,43.52999877929688,102.19499969482422,27.149999618530277,102.19499969482422,1905853.375,1684362.7,1498013.234126984,239778773.29566383,0.068219764062855,0.4089518801525436,0.7118554285281011,0.4483615489615966,0.7300265648367577,0.7411461412392848,0.854930226668496,1.2722540305931929,72.0,97.0,97.0,94.0,94.0,93.0,93.0,97,96,93,92,21.052631578947366,VAL
2026-03-06,195.4900054931641,197.5399932861328,190.9199981689453,194.4900054931641,1743441.0,-0.0029072328497777,187.82380524670236,184.3452008056641,190.02166697184245,204.55800018310543,234.8228005981445,257.5883501434326,168.13999938964844,227.3699951171875,168.13999938964844,245.4900054931641,168.13999938964844,302.1700134277344,168.13999938964844,310.5,168.13999938964844,310.5,168.13999938964844,310.5,2329278.525,2093618.82,1549460.4801587302,458893813.8724922,0.0417580593089232,0.0251717603980456,0.5179552922233568,-0.1899473583478499,0.4082958069041779,-0.2761237974507888,0.3554346365692442,1.503283597630953,83.0,72.0,72.0,23.0,23.0,22.0,22.0,73,60,49,46,100.0,VEEV
2026-03-06,12.109999656677246,13.51990032196045,11.350000381469728,11.550000190734863,2022200.0,0.0091666380564372,11.684267816749127,11.594800071716309,12.084666697184243,14.2278999710083,10.319149975776671,8.045989993810654,8.300000190734863,18.270000457763672,5.880000114440918,23.84000015258789,3.75,23.84000015258789,2.869999885559082,23.84000015258789,2.809999942779541,23.84000015258789,1.4249999523162842,23.84000015258789,2166552.5,1975120.0,784850.6428571428,22193474.78048325,0.1709870031565525,-0.0210186120684903,0.4946181805382659,1.1024304124078323,1.0597009102311603,2.317808038429155,1.6290960943220318,2.760464707161299,96.0,50.0,50.0,98.0,98.0,99.0,99.0,94,97,98,99,78.94736842105263,VELO
2026-03-06,15.25,15.619999885559082,15.130000114440918,15.369999885559082,1219024.0,-0.0218088614021887,14.731369245593712,14.419199981689452,15.259666697184246,17.029799995422362,19.15664999008179,25.139274969100956,11.864999771118164,19.895000457763672,11.864999771118164,20.81999969482422,11.864999771118164,25.84499931335449,11.864999771118164,26.540000915527344,11.864999771118164,33.540000915527344,11.864999771118164,42.43999862670898,2541595.6,2222832.48,1601804.4603174604,42958780.68673687,0.068250688510389,-0.0211809964905029,0.4945361378269807,-0.2290192380884973,0.3886021674470757,-0.3666943501529325,0.3109630661954778,1.5867077804841945,86.0,50.0,50.0,19.0,19.0,16.0,16.0,87,79,70,66,89.47368421052632,VERX
2026-03-06,11.31999969482422,11.609999656677246,10.989999771118164,11.609999656677246,1874833.0,-0.0026432322147308,10.675771450361628,10.476800003051755,10.32966661453247,9.574399948120115,8.920799989700317,8.26208304643631,9.149999618530272,12.0,7.760000228881836,12.0,7.210000038146973,12.0,7.099999904632568,12.0,7.0,12.0,5.074013255874047,12.0,1977325.825,1841660.66,1406660.0515873015,22389791.873843197,0.04411165175375,0.1108930481818932,0.561264907625371,0.2535991173390142,0.631859260534441,0.5113484700593367,0.7420959444353391,1.4056884765930109,80.0,86.0,86.0,88.0,88.0,90.0,90.0,83,89,88,86,94.73684210526316,VET
2026-03-06,12.479999542236328,12.970000267028809,12.170000076293944,12.399999618530272,27752052.0,0.0162866297731381,10.340173140514244,9.990799980163574,9.903999996185302,8.971600008010864,8.343227977752685,11.300352778434751,8.550000190734863,13.43000030517578,5.71999979019165,13.43000030517578,5.71999979019165,13.43000030517578,5.71999979019165,15.257707306341493,5.71999979019165,15.257707306341493,5.71999979019165,19.42221114279006,14928796.3,14300171.04,9457684.333333334,182574244.44140223,0.0727459942321402,0.2986472412165948,0.6561253804515934,0.8163414584720734,0.9155017381189208,-0.0264192448698187,0.4780435116555462,1.5784832495819183,86.0,96.0,96.0,98.0,98.0,45.0,45.0,94,98,96,95,100.0,VG
2026-03-06,27.8799991607666,30.479999542236328,27.565000534057617,30.020000457763672,6336704.0,-0.1006451883623676,28.644221687327647,28.003199844360356,26.840666643778484,23.41340003967285,19.939800014495848,15.313899989128112,18.56999969482422,35.61000061035156,16.90999984741211,35.61000061035156,13.75,35.61000061035156,11.960000038146973,35.61000061035156,9.619999885559082,35.61000061035156,8.100000381469727,35.61000061035156,5603480.1,4950788.08,3295902.793650794,171071141.35897598,0.0700919016964198,0.1379591494190448,0.574939718927423,0.5922329409670704,0.8025429459567479,1.376811615412158,1.1670520038405972,1.7001351225510983,88.0,89.0,89.0,96.0,96.0,97.0,97.0,95,94,95,96,57.89473684210527,VIAV
