date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,6.130000114440918,6.179999828338623,5.974999904632568,6.179999828338623,2076825.0,-0.0032520293685164,5.953598044895332,5.919770641326904,5.998307720820109,5.895809812545776,5.535093703269959,5.086294591426849,5.034545504469694,6.802097889217676,5.034545504469694,6.802097889217676,4.672559110117722,6.802097889217676,4.12052649960892,6.802097889217676,4.12052649960892,6.802097889217676,3.972699563014339,6.802097889217676,2562780.625,2381130.5,1810561.2103174604,14508131.98261857,0.0444283225432149,0.1285501853579793,0.5678499076850783,0.1431794325658391,0.5715336521233725,0.3459905203544344,0.6536121925146484,1.415462018293569,80.0,88.0,88.0,77.0,77.0,85.0,85.0,79,68,70,81,100.0,RES
2026-03-05,35.95000076293945,37.29999923706055,35.25,36.56999969482422,1197429.0,-0.0351582828128222,36.97078276969143,36.45800018310547,36.23333358764648,36.27240013122559,36.3460001373291,32.71760006904602,33.220001220703125,42.95000076293945,33.220001220703125,42.95000076293945,28.65999984741211,45.290000915527344,28.65999984741211,45.290000915527344,25.100000381469727,45.290000915527344,14.18000030517578,45.290000915527344,1414585.725,1288478.58,1501482.257936508,54184340.18557224,0.0443303341737437,-0.0005560316120356,0.5028878401233795,0.0661328428679643,0.5330141358171331,0.0626662375743263,0.5160300900702843,0.9421261673408448,38.0,56.0,56.0,65.0,65.0,60.0,60.0,47,34,63,59,47.368421052631575,REZI
2026-03-05,6.130000114440918,6.380000114440918,5.949999809265137,6.340000152587891,34015074.0,-0.0376765738508486,6.02996034369126,5.895200004577637,5.721666653951009,5.122000017166138,4.526800014972687,3.747200006246567,4.539999961853027,6.960000038146973,3.7899999618530273,6.960000038146973,3.680000066757202,6.960000038146973,3.0299999713897705,6.960000038146973,2.720000028610229,6.960000038146973,1.9700000286102293,6.960000038146973,51666644.35,46377329.48,41502565.37301587,405787691.2204649,0.0677512660639756,0.2309237130447612,0.6193609516781241,0.4222738273373734,0.7110671620754513,1.050167255815719,0.9955599945403713,1.2449024267688429,70.0,94.0,94.0,93.0,93.0,96.0,96.0,91,93,90,94,42.10526315789473,RIG
2026-03-05,1.7699999809265137,2.029900074005127,1.7100000381469729,1.8899999856948853,1382739.0,-0.0634920664955729,1.7672312784565676,1.631199996471405,1.523333328962326,1.323400000333786,1.598500000834465,2.021599997580052,0.800000011920929,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,11053183.475,8924876.78,1938226.3452380951,54002759.65706828,0.3649534002760837,0.7699999809265137,0.8906066728905744,0.311111073827548,0.6554912369987012,-0.1323529343016556,0.4213288967225881,5.702731005672202,99.0,99.0,99.0,89.0,89.0,31.0,31.0,99,98,97,96,47.368421052631575,RIME
2026-03-05,15.600000381469728,16.610000610351562,15.050000190734863,16.469999313354492,20884089.0,-0.0562613591375784,15.86229277603233,15.45080005645752,15.732000001271564,15.545799980163574,16.33139998435974,14.70190001487732,11.8100004196167,18.44499969482422,11.8100004196167,19.38999938964844,11.8100004196167,23.489999771118164,11.8100004196167,23.934999465942383,10.59000015258789,23.934999465942383,6.190000057220459,23.934999465942383,20419987.225,18752191.78,29210254.718253966,302496805.1347949,0.0874508306879437,0.0169491672943675,0.511695889346159,0.024967155569906,0.5124333110284812,0.1598513459251906,0.5632231206216848,0.6990691256190661,19.0,67.0,67.0,55.0,55.0,73.0,73.0,89,80,72,68,57.89473684210527,RIOT
2026-03-05,15.1899995803833,15.279999732971191,14.550000190734863,14.614999771118164,27558419.0,0.0180964814147923,15.38014104576919,15.111199913024905,15.208999919891358,16.815199871063232,16.169799938201905,14.942024955749512,13.579999923706056,18.479999542236328,13.579999923706056,22.690000534057617,12.390000343322754,22.690000534057617,12.390000343322754,22.690000534057617,11.56999969482422,22.690000534057617,10.359999656677246,22.690000534057617,30382437.975,30260618.38,38275877.45634921,524850432.34671175,0.0562093414490099,0.0541290590722158,0.5304036069006914,-0.1183981437058268,0.4407576923559935,0.0519390596810593,0.5108209788943255,0.7937750874463665,24.0,77.0,77.0,27.0,27.0,58.0,58.0,59,45,58,55,68.42105263157895,RIVN
2026-03-05,9.640000343322754,10.06999969482422,9.56999969482422,9.93000030517578,1945974.0,-0.0502462358990085,9.218745216313849,8.971599960327149,8.768666632970174,8.490599994659425,7.815399994850159,5.791574999094009,7.360000133514404,11.425000190734863,7.010000228881836,11.425000190734863,5.949999809265137,11.425000190734863,3.884999990463257,11.425000190734863,3.025000095367432,11.425000190734863,1.774999976158142,11.425000190734863,2385164.35,2284771.48,2171220.134920635,21640602.107920744,0.0787198194840606,0.1118800759507538,0.5594620484557694,0.287049484366489,0.6434616223040891,1.3454987907943745,1.138972811478551,1.0985363997129594,58.0,86.0,86.0,88.0,88.0,97.0,97.0,88,84,89,96,78.94736842105263,RLAY
2026-03-05,15.470000267028809,16.770000457763672,15.25,16.610000610351562,1620506.0,-0.0646916922171415,15.055822159243744,15.468000221252442,15.468000221252442,15.468000221252442,15.468000221252442,15.468000221252442,13.0600004196167,16.770000457763672,13.0600004196167,16.770000457763672,13.0600004196167,16.770000457763672,13.0600004196167,16.770000457763672,13.0600004196167,16.770000457763672,13.0600004196167,16.770000457763672,3525081.2,3525081.2,3525081.2,53580697.563538745,0.1249069134866858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,75,62,51,47,0.0,RNA
2026-03-05,39.66999816894531,40.93000030517578,38.95000076293945,39.02000045776367,2438914.0,0.0127648716715134,33.81888211797234,31.266399841308598,30.57099978129069,29.73179977416992,29.08909990310669,28.72969996452332,24.13999938964844,40.93000030517578,24.13999938964844,40.93000030517578,24.13999938964844,40.93000030517578,24.13999938964844,40.93000030517578,23.59000015258789,40.93000030517578,20.59000015258789,40.93000030517578,2933535.35,2527398.28,1695869.103174603,142985628.6971813,0.0721273131907485,0.5983077621559281,0.8042167082757554,0.3474863264031922,0.6736770793601283,0.3114048981469524,0.6368174350340661,1.7298123684832352,89.0,99.0,99.0,91.0,91.0,83.0,83.0,97,94,89,87,100.0,RNG
2026-03-05,98.11000061035156,101.36000061035156,96.9800033569336,98.1500015258789,3092170.0,0.0061531992716279,94.01340009599365,91.66239959716796,93.91466649373372,100.046600189209,100.09394989013671,94.33669998168943,78.52999877929688,107.73999786376952,78.52999877929688,116.33000183105467,78.52999877929688,116.66000366210938,78.52999877929688,116.66000366210938,78.52999877929688,116.66000366210938,52.43000030517578,116.66000366210938,3924296.75,3563437.4,3708850.277777778,431702461.5856476,0.0547038926289999,0.0450575573145277,0.5258391209766258,-0.001526577677771,0.4991877437185084,-0.0036559419710443,0.4838240793076045,1.0580898273281905,53.0,75.0,75.0,44.0,45.0,46.0,46.0,83,73,62,59,100.0,ROKU
2026-03-05,20.8799991607666,21.020000457763672,20.048799514770508,20.280000686645508,1355859.0,0.0245338577325628,18.95699333895436,18.22760021209717,18.05166686375936,18.53640008926392,18.40250004768372,17.821449990272523,15.510000228881836,21.020000457763672,15.510000228881836,21.020000457763672,15.510000228881836,21.020000457763672,15.510000228881836,22.649999618530277,15.510000228881836,22.649999618530277,9.541999816894531,22.649999618530277,2339013.975,2142263.18,1637100.630952381,45472114.39301463,0.0532734399708147,0.2196260594168035,0.6136763382219145,0.1183716698147623,0.559130987377813,-0.0187970635795107,0.4764715597006799,1.4287539389923036,81.0,94.0,94.0,73.0,73.0,44.0,44.0,91,82,74,71,100.0,RSI
2026-03-05,15.449999809265137,16.540000915527344,15.3100004196167,16.299999237060547,2011969.0,-0.0653358035400989,15.560003678809691,15.571199913024902,15.496333281199137,14.8657999420166,14.800200023651122,15.432849969863891,11.18000030517578,17.520000457763672,11.18000030517578,17.520000457763672,10.425000190734863,18.020000457763672,10.425000190734863,18.690000534057617,10.425000190734863,18.690000534057617,10.425000190734863,20.57999992370605,2578914.225,2511361.38,2031908.607142857,50181858.534280345,0.0971257082708649,-0.0307402624854009,0.4877001125970677,0.1478454506298891,0.5738664323230955,-0.0343750119209289,0.4689069172932185,1.269207786184,72.0,43.0,43.0,77.0,77.0,42.0,42.0,92,85,84,80,36.84210526315789,RXO
2026-03-05,2.380000114440918,2.549999952316284,2.0999999046325684,2.369999885559082,20463588.0,-0.0165289093355254,1.56748452582387,1.1393600142002105,1.0775666783253353,1.041400004029274,1.1543400010466576,1.2326450006663798,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,33498789.7,27020927.76,6190472.968253968,106196809.80223398,0.2833907532880557,3.8275864320242574,2.4290851619479805,1.3943662698160706,1.1970657096563722,0.830769385952927,0.8890205200154677,5.41134576821331,99.0,99.0,99.0,99.0,99.0,94.0,94.0,99,99,99,99,89.47368421052632,RXT
2026-03-05,2.720000028610229,2.799999952316284,2.5799999237060547,2.680000066757202,12718706.0,-0.0072992630864607,2.5230131795327657,2.447599992752075,2.558666658401489,2.877200002670288,3.230699996948242,3.408924994468689,2.049999952316284,3.829999923706055,2.049999952316284,4.96999979019165,2.049999952316284,5.0,2.049999952316284,8.449999809265137,2.049999952316284,8.449999809265137,1.0700000524520874,8.449999809265137,26028582.65,24433628.12,14998777.404761905,40555331.03339841,0.0904063884535886,0.0461538955304767,0.5263907628644172,0.0708661690789496,0.5353805667893767,-0.3365853434442972,0.3221537608627013,1.73538028784508,89.0,75.0,75.0,66.0,66.0,18.0,18.0,89,81,72,69,94.73684210526316,RZLV
2026-03-05,13.970000267028809,14.164999961853027,13.5,13.5,6731190.0,0.0355819498928617,13.437633732306027,13.39240005493164,13.59633337656657,14.051800060272218,15.215200052261352,16.621800041198732,12.234999656677246,15.390000343322754,12.234999656677246,15.649999618530272,12.234999656677246,18.045000076293945,12.234999656677246,19.299999237060547,12.234999656677246,19.299999237060547,12.234999656677246,21.399999618530277,8247122.25,7792433.8,6954953.134920635,106288198.36594248,0.0521928881258444,0.06316589817502,0.5349506516992926,-0.1589404121802061,0.4204885464052822,-0.2247502823447474,0.3764607997161682,1.1857912037669125,66.0,78.0,78.0,23.0,23.0,25.0,25.0,66,52,41,38,100.0,S
2026-03-05,33.22999954223633,33.95560073852539,32.22999954223633,34.20000076293945,803906.0,-0.0481237557295584,34.99846305029286,33.63800003051758,33.89933331807455,32.78959999084473,29.3556000328064,23.055400052070617,27.40999984741211,40.060001373291016,27.40999984741211,40.060001373291016,21.670000076293945,40.060001373291016,18.51000022888184,40.060001373291016,15.109999656677246,40.060001373291016,9.399999618530272,40.060001373291016,1187622.65,1151252.12,1028505.5793650794,32238393.426231384,0.0582244148278092,0.1211201156043773,0.5641113371913449,0.1368457086090657,0.5683671007654364,0.8869959335891773,0.9163240979547695,1.1547070563614708,63.0,87.0,87.0,76.0,76.0,95.0,95.0,79,67,86,90,36.84210526315789,SA
2026-03-05,1.6200000047683716,1.9850000143051147,1.5099999904632568,1.9600000381469729,23970712.0,-0.1859296497463358,1.3048161725207248,1.197759997844696,1.2144666691621144,1.270080007314682,1.5104400020837785,1.9739200022816656,0.8100000023841858,2.0,0.8100000023841858,2.0,0.8100000023841858,2.25,0.8100000023841858,2.2699999809265137,0.8100000023841858,3.0999999046325684,0.8100000023841858,4.21999979019165,11976382.8,10345066.24,7357684.571428572,22900284.51573783,0.1606153606681843,0.3064516067008695,0.6573641419630694,0.0,0.499950957690499,-0.0635838225967339,0.4547231362800127,1.6277380042230678,87.0,97.0,97.0,45.0,45.0,38.0,38.0,99,97,95,93,89.47368421052632,SABR
2026-03-05,15.279999732971191,15.34000015258789,14.0,14.024999618530272,2671454.0,0.0977011242258076,14.853945563301371,14.79879997253418,15.284333292643227,17.039599990844728,18.78430000305176,19.83607506752014,12.8100004196167,18.520000457763672,12.8100004196167,21.959999084472656,12.8100004196167,23.049999237060547,12.8100004196167,24.0,12.8100004196167,24.0,12.8100004196167,24.950000762939453,2834783.85,2573361.08,2188202.992063492,42499027.02071734,0.0655302166494127,0.0430034219007113,0.5248055465549989,-0.2016718798206892,0.3991249082349022,-0.2734189617656878,0.3528273180667307,1.2954848614509833,74.0,74.0,74.0,19.0,19.0,21.0,21.0,76,63,53,49,78.94736842105263,SAIL
2026-03-05,110.8499984741211,116.83000183105467,109.6500015258789,114.06999969482422,4062708.0,-0.0278874010279577,113.08299629437607,112.40720001220704,114.62500025431316,115.07259979248047,96.70380012512209,68.60685008049012,104.62999725341795,131.94000244140625,85.52999877929688,132.25,65.76000213623047,132.25,65.76000213623047,132.25,26.040000915527344,132.25,14.899999618530272,132.25,5608800.2,5147136.16,4440313.523809524,434621463.25921935,0.0521385920570567,-0.0345758685878317,0.4857701598138951,0.4967594130207788,0.7483063019720075,0.7344703291938706,0.8422577555876728,1.2631540925938904,71.0,41.0,41.0,94.0,94.0,93.0,93.0,38,78,90,88,47.368421052631575,SATS
2026-03-05,7.929999828338623,8.079999923706055,7.659299850463867,7.889999866485596,8927584.0,-0.0246002808471114,7.435899775897111,7.186000003814697,7.617333332697551,8.517999982833862,10.188000035285947,15.677350009679794,5.980000019073486,10.210000038146973,5.980000019073486,12.289999961853027,5.980000019073486,14.899999618530272,5.980000019073486,19.540000915527344,5.980000019073486,28.26000022888184,2.2799999713897705,124.12000274658205,7398542.1,7580985.68,15875717.849206349,52443855.278049946,0.0738020712711269,0.0352480399875898,0.520903289517106,-0.2046138800453746,0.3976540524050451,-0.5285374570619754,0.2289419291728064,0.4660288227766572,10.0,72.0,72.0,19.0,19.0,9.0,9.0,89,81,72,69,94.73684210526316,SBET
2026-03-05,191.8699951171875,201.6300048828125,187.7801055908203,200.6499938964844,1762866.0,-0.0715668648158143,202.1199470368145,201.89912109375,199.25511627197267,183.6146661376953,157.91571830749513,127.75255783081056,172.23459710602145,223.88999938964844,135.61561430761097,223.88999938964844,117.73560913497798,223.88999938964844,102.15680051126944,223.88999938964844,85.87776469346971,223.88999938964844,70.3258784733065,223.88999938964844,2368574.45,2105493.26,1649260.011904762,367951418.0159157,0.0483921090790222,-0.0979485820895361,0.4538830625641784,0.4406075521960504,0.7202331253765809,0.953557005063958,0.9486461144956436,1.4361437450147647,81.0,24.0,24.0,93.0,93.0,95.0,95.0,58,87,89,92,15.789473684210526,SCCO
2026-03-05,13.029999732971191,13.160799980163574,12.579999923706056,12.979999542236328,1306815.0,-0.0068597677875708,12.73722882949111,12.570800018310546,13.1,15.09459991455078,16.936699962615968,18.82834997177124,11.109999656677246,17.87299919128418,11.109999656677246,19.57999992370605,11.109999656677246,23.020000457763672,11.109999656677246,23.020000457763672,11.109999656677246,23.020000457763672,11.109999656677246,27.6299991607666,1524917.875,1384810.3,1194786.9642857143,21478427.945560217,0.0618780969509142,-0.0261584737276626,0.4900055203289259,-0.2371194501654356,0.3814028614932448,-0.3245205228330088,0.3280124305433493,1.276309434721402,72.0,44.0,44.0,16.0,16.0,18.0,18.0,73,60,48,45,78.94736842105263,SDGR
2026-03-05,35.2400016784668,36.79999923706055,34.5,36.54999923706055,3050342.0,-0.0711649195037514,37.17099909054185,36.323200149536135,36.074666786193845,34.33840015411377,34.7914001083374,30.96352505207062,29.43000030517578,44.43399810791016,28.209999084472656,44.43399810791016,28.209999084472656,48.59999847412109,28.209999084472656,48.59999847412109,23.01000022888184,48.59999847412109,11.0,48.59999847412109,3261328.55,3079064.84,4235052.150793651,140962502.83407402,0.0928184698154743,0.1378754426794917,0.5725420751915509,0.0789957698441055,0.5394449684775577,0.0611262466111679,0.5152822713786508,0.7700799031220489,23.0,89.0,89.0,67.0,67.0,60.0,60.0,77,73,62,59,26.31578947368421,SEDG
2026-03-05,76.91000366210938,77.22000122070312,75.12999725341797,76.41000366210938,1922479.0,0.0060170926387168,72.83399265077067,70.43079956054687,70.54233322143554,73.75339981079101,81.40299987792969,114.95004978179932,64.75,78.7699966430664,64.75,85.7699966430664,64.75,109.23999786376952,64.75,139.7100067138672,64.75,160.49000549316406,64.75,182.0,3150276.975,2929003.58,2258040.3928571427,228329128.36543733,0.0464361225069418,0.1292028038892774,0.5681782841964281,-0.0931493234748227,0.4533808642110393,-0.4440508479249966,0.2699685760927324,1.3951375648395257,79.0,88.0,88.0,30.0,30.0,12.0,12.0,75,62,51,48,94.73684210526316,SFM
2026-03-05,11.210000038146973,11.529999732971191,11.005000114440918,11.399999618530272,1902950.0,-0.0311149236104379,10.346033195165075,9.798800010681152,9.804333305358886,10.28099998474121,11.047600021362303,11.109770274162292,8.460000038146973,11.748000144958496,8.460000038146973,12.239999771118164,8.460000038146973,12.8100004196167,8.460000038146973,14.380000114440918,8.460000038146973,14.380000114440918,5.566900943657446,14.380000114440918,2966286.25,2692385.0,2107004.5634920634,36676900.99368334,0.0599565833478477,0.2386740112584149,0.6232606507630691,0.0256175411851178,0.5127584719396745,-0.0302768485090878,0.4708969829975382,1.4078214643654108,80.0,95.0,95.0,55.0,55.0,42.0,42.0,89,81,72,69,94.73684210526316,SGHC
2026-03-05,96.79000091552734,101.0,94.70999908447266,97.0,823939.0,-0.0062628398438935,94.11768236143098,93.5468002319336,92.97566680908204,91.78120010375976,89.96300018310546,103.51299983978272,86.54000091552734,107.45999908447266,76.51000213623047,107.45999908447266,76.51000213623047,107.45999908447266,76.51000213623047,107.45999908447266,76.51000213623047,127.6500015258789,72.93000030517578,144.64999389648438,1555858.475,1534806.78,1451881.900793651,140926820.50548592,0.0512973245449166,0.0333084531607945,0.5199273522350669,0.1424693050154803,0.5711786231744882,-0.0797680106988512,0.4468641042069571,1.071615035733631,55.0,72.0,72.0,77.0,77.0,37.0,37.0,59,75,64,61,84.21052631578947,SHAK
2026-03-05,134.7899932861328,135.95849609375,128.4250030517578,128.4250030517578,13033878.0,0.0396451957703316,125.02335036006473,121.7375991821289,124.38999913533527,139.69699935913087,149.7048998260498,139.51369983673095,104.91999816894533,144.19000244140625,104.91999816894533,172.97999572753906,104.91999816894533,182.19000244140625,104.91999816894533,182.19000244140625,104.91999816894533,182.19000244140625,69.83999633789062,182.19000244140625,13725294.45,11837115.56,10219167.76984127,2053444271.892445,0.0765591262545541,0.1299353864669801,0.5685468960264711,-0.1405343893872073,0.4296906551279152,-0.0387249171822755,0.4667946058971834,1.3430931714915164,77.0,88.0,88.0,25.0,25.0,41.0,41.0,86,77,67,64,100.0,SHOP
2026-03-05,33.310001373291016,34.21989822387695,32.38999938964844,34.189998626708984,862917.0,-0.0447375281439227,34.19136654405287,33.48719963073731,33.34066632588704,30.212999725341795,24.76709983825684,20.28034988880157,27.5,38.77000045776367,21.989999771118164,38.77000045776367,15.43000030517578,38.77000045776367,15.43000030517578,38.77000045776367,13.8100004196167,38.77000045776367,8.529999732971191,38.77000045776367,1091022.925,1036488.34,681391.3373015873,32052496.59779339,0.0526040060742307,0.0755570588252321,0.5411854824783083,0.5892176921881329,0.7945309071881417,0.943407383865388,0.9437174645055652,1.601169350524202,86.0,81.0,81.0,96.0,96.0,95.0,95.0,78,91,96,95,42.10526315789473,SKE
2026-03-05,19.46999931335449,19.68000030517578,19.11000061035156,19.40999984741211,1734627.0,0.0030911626179317,18.20260504504047,17.703600006103514,17.412666670481364,17.726200008392333,17.074599981307983,16.976256967256855,15.720000267028809,19.934999465942383,15.720000267028809,19.934999465942383,15.109999656677246,19.934999465942383,12.529999732971191,19.934999465942383,12.529999732971191,19.934999465942383,12.529999732971191,25.899999618530277,1259883.175,1239686.54,1255677.8044692737,30264753.89410486,0.0467465947417924,0.1412661150560583,0.5742481517320576,0.1930146861172599,0.5964488348631541,0.4475836125991936,0.7029457374113499,1.0033490840689852,46.0,89.0,89.0,82.0,82.0,88.0,88.0,82,71,68,84,100.0,SLDE
2026-03-05,5.28000020980835,5.539899826049805,5.125,5.489999771118164,7339504.0,-0.0469313635081167,4.56250908799216,4.228400001525879,4.238333360354106,4.052000012397766,2.9255000042915342,2.346850001811981,3.4600000381469727,5.659999847412109,1.75,5.659999847412109,1.3899999856948853,5.659999847412109,1.3899999856948853,5.659999847412109,1.3899999856948853,5.659999847412109,0.949999988079071,5.659999847412109,7310427.6,9404248.08,4224163.111111111,28133260.53173189,0.0913066206113462,0.2692308662205793,0.6386358706642624,2.7985613411130976,1.8990943803355995,1.9662923003790187,1.4404297688363457,1.730621523769021,89.0,96.0,96.0,99.0,99.0,98.0,98.0,96,99,99,98,89.47368421052632,SLS
2026-03-05,25.57999992370605,25.68000030517578,24.709999084472656,24.850000381469727,6250044.0,0.0423797461034594,22.57388717305294,21.83359992980957,21.363666661580403,20.19179359436035,19.86819467544556,22.794791717529296,18.3700008392334,25.68000030517578,17.450000762939453,25.68000030517578,17.394164868956622,25.68000030517578,17.394164868956622,28.086961330249625,17.394164868956622,28.655561692559758,17.394164868956622,31.10741248974606,7465986.1,6452248.88,3314645.412698413,182644758.0413845,0.0544845471250634,0.3441933263647789,0.6763545531163215,0.3237731079140709,0.661821633066568,-0.0614106085695695,0.455778447713205,2.2524237649667724,94.0,97.0,97.0,90.0,90.0,38.0,38.0,92,89,83,80,100.0,SM
2026-03-05,32.2400016784668,33.5099983215332,31.46999931335449,32.29999923706055,26808654.0,-0.0125574219984994,31.739152300179576,31.575199966430663,31.557999992370604,31.062000007629397,35.928899917602536,41.42555004119873,28.63999938964844,34.939998626708984,27.75,35.880001068115234,27.75,54.08000183105469,27.75,58.77999877929688,27.75,62.36000061035156,27.600000381469727,62.36000061035156,32870936.35,30798517.08,37452676.8015873,936762921.3477024,0.0592112778645674,0.08661953473422,0.5467517621220395,-0.0206560306288224,0.4896239553955349,-0.1960099026120118,0.3904171109432862,0.8776658748355974,31.0,83.0,83.0,41.0,41.0,27.0,27.0,62,57,46,42,73.68421052631578,SMCI
2026-03-05,87.08000183105469,89.44999694824219,84.67500305175781,88.31210327148438,1040468.0,-0.0297492832194463,88.02966030272981,87.52239990234375,86.36433308919271,82.26660034179687,76.30549995422363,63.84434995651245,76.01000213623047,96.45999908447266,66.75,96.45999908447266,60.27999877929688,96.45999908447266,57.5,96.45999908447266,46.02000045776367,96.45999908447266,24.049999237060547,96.45999908447266,1498044.2,1363435.36,1946547.888888889,127257268.65379332,0.0568084667678028,-0.0062763373228547,0.5000095675290698,0.1956611237365615,0.5977719238853921,0.5031935330971247,0.7299498815806913,0.7695902107268987,22.0,52.0,52.0,82.0,82.0,89.0,89.0,66,79,81,82,42.10526315789473,SMTC
2026-03-05,565.5900268554688,603.5,559.0999755859375,594.405029296875,15225840.0,-0.055870815677108,594.0455297947007,610.0828051757812,590.3066701253255,486.5150015258789,345.5904013824463,201.91882568359372,454.3299865722656,725.0,199.5,725.0,164.55999755859375,725.0,82.27999877929688,725.0,40.09999847412109,725.0,27.88500022888184,725.0,20159728.5,17864494.8,8196096.587301588,12429809982.783752,0.0789821442933536,-0.1867981496829025,0.4091768373467784,1.7542732410261457,1.377001544592336,9.66949716589069,5.181101449206552,2.4596743443987665,95.0,12.0,12.0,99.0,99.0,99.0,99.0,83,98,98,99,5.263157894736842,SNDK
2026-03-05,442.2999877929688,447.7099914550781,425.760009765625,425.8500061035156,2513673.0,0.026265665502059,438.1433117164509,434.92240356445313,446.6993377685547,467.6898022460937,451.2330014038086,493.9273011779785,404.5299987792969,525.0399780273438,404.5299987792969,535.2000122070312,376.1799926757813,535.2000122070312,376.1799926757813,535.2000122070312,376.1799926757813,646.2899780273438,365.739990234375,651.72998046875,2379726.825,2182499.46,2083902.273809524,1128722090.489926,0.0427473515870242,0.0552559343778167,0.53097061406312,-0.0156893695666775,0.4921070423500784,-0.2530230503271007,0.3627315604756587,1.1419570173267712,62.0,77.0,77.0,42.0,42.0,23.0,23.0,51,38,49,45,100.0,SNPS
2026-03-05,13.850000381469728,14.449999809265137,10.720000267028809,11.0,19486974.0,0.3726462013895479,9.429301013862698,8.92680009841919,9.209000062942504,9.542600002288818,8.825300006866454,17.00449999809265,6.539999961853027,14.449999809265137,5.039999961853027,14.449999809265137,3.7200000286102295,14.449999809265137,3.7200000286102295,24.959999084472656,3.7200000286102295,31.739999771118164,3.7200000286102295,35.0,6428999.35,7880907.48,4950582.436507937,53176913.5108696,0.133205875786408,0.711990126111343,0.8614179924676737,2.070953365539752,1.53532607612446,-0.3914762635241785,0.2954987628667941,1.2986349449692056,74.0,99.0,99.0,99.0,99.0,14.0,14.0,99,98,99,98,100.0,SOC
2026-03-05,76.72000122070312,78.80999755859375,74.23100280761719,74.25,3592695.0,0.0214352362836975,74.47238885704667,73.06508834838867,71.38354225158692,64.03465980529785,55.91101126975202,55.91101126975202,60.58209929923305,84.35938129703808,45.686334640046006,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,3144614.875,2845471.9,3921320.159574468,268163181.44534305,0.0539200975052973,0.1589694923286808,0.5831559178911531,0.646159041794852,0.8229987894562104,0.0,0.0,0.8019276027033828,24.0,90.0,90.0,96.0,96.0,0.0,0.0,85,94,94,92,36.84210526315789,SOLS
2026-03-05,15.199999809265137,15.479999542236328,14.914999961853027,15.199999809265137,1924243.0,-0.0084801118778798,15.44985002024513,15.551600036621094,15.451666673024496,16.077400035858155,16.735900001525877,14.568799996376038,14.119999885559082,17.559999465942383,14.119999885559082,19.81999969482422,14.119999885559082,19.81999969482422,14.119999885559082,19.81999969482422,10.109999656677246,19.81999969482422,7.630000114440918,19.81999969482422,1955761.075,1791188.86,1830278.742063492,33347701.85096574,0.0520748076902597,0.0389610177966837,0.5227715397141159,-0.1906283677575218,0.4046461226671493,0.0803127319794185,0.5245992172104017,1.0685591380442068,55.0,73.0,73.0,20.0,20.0,63.0,63.0,45,32,24,22,26.31578947368421,SONO
2026-03-05,552.1199951171875,554.4400024414062,533.1099853515625,537.5,2755207.0,0.0337582942109455,497.6721795400279,479.27960083007815,484.2280019124349,512.3328009033203,567.5964987182617,632.7833985900879,405.0,554.4400024414062,405.0,619.958984375,405.0,676.6699829101562,405.0,745.0,405.0,748.2999877929688,405.0,785.0,3496677.675,3041686.14,2274221.0595238097,1907422627.647516,0.0534103738440505,0.1648347148516351,0.5861071079325207,-0.0427711712234132,0.4785674696758092,-0.2082371594710047,0.3844795623178013,1.5375276120836536,85.0,91.0,91.0,37.0,37.0,26.0,26.0,91,83,76,72,100.0,SPOT
2026-03-05,19.25,19.55500030517578,18.530000686645508,19.09000015258789,2459369.0,0.0010400654310855,18.21436449005946,17.74199996948242,17.85066661834717,19.33819995880127,21.608049983978272,24.796574974060057,15.725000381469728,19.670000076293945,15.725000381469728,24.170000076293945,15.725000381469728,27.739999771118164,15.725000381469728,31.18000030517578,15.725000381469728,32.220001220703125,15.725000381469728,32.220001220703125,2941164.225,2630991.38,2150373.28968254,45555311.01382599,0.0486663627042551,0.0623619817014537,0.5345461469628405,-0.1246020827484001,0.4376560270902055,-0.3692660645061298,0.3062840222403525,1.3677458881728417,78.0,78.0,78.0,27.0,27.0,16.0,16.0,80,69,58,55,94.73684210526316,SRAD
