date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-27,19.0,19.68000030517578,18.530000686645508,19.68000030517578,2417800.0,-0.0281329544002193,17.62873528280004,17.14439998626709,17.00400005976359,17.65619997024536,16.942499990463258,15.720000267028809,19.934999465942383,15.720000267028809,19.934999465942383,14.5600004196167,19.934999465942383,12.529999732971191,19.934999465942383,12.529999732971191,20.5,12.529999732971191,25.899999618530277,1178920.0,1261368.0,1237725.7142857143,25668754.947862625,0.0474693664755545,0.1889862668507334,0.5987468911199418,0.1242603804065858,0.5574748710489755,0.3494318254938549,0.6546425256522523,0.9524888966860878,39.0,92.0,92.0,71.0,71.0,84.0,84.0,77,64,68,81,89.47368421052632,SLDE
2026-02-27,4.670000076293945,4.670000076293945,4.485000133514404,4.539999961853027,2041000.0,0.0152174289375268,4.5213802693128775,4.563200025558472,4.64333336353302,4.7564000272750855,4.445200004577637,3.880000114440918,6.0,3.880000114440918,6.0,2.9100000858306885,6.0,2.7699999809265137,6.400000095367432,2.200000047683716,6.400000095367432,1.0800000429153442,6.400000095367432,2919802.5,3257096.0,3080957.53968254,10990670.681637526,0.0642239913419502,-0.1615799044219753,0.4222096080297692,0.1733668477170222,0.5818247654405719,0.5777027081450552,0.7653823380151046,0.9476931968042815,39.0,19.0,19.0,77.0,77.0,90.0,90.0,76,63,87,87,84.21052631578947,SLI
2026-02-27,4.929999828338623,5.170000076293945,4.679999828338623,4.860000133514404,11411900.0,0.0020324698962628,4.196558689283197,4.058400011062622,4.089666684468587,3.808600001335144,2.7899000000953675,3.4600000381469727,5.170000076293945,1.3899999856948853,5.179999828338623,1.3899999856948853,5.179999828338623,1.3899999856948853,5.179999828338623,1.3899999856948853,5.179999828338623,0.949999988079071,5.179999828338623,9118802.5,9370700.0,4119546.4285714286,24230522.5104928,0.0891019272177469,0.2418135498262097,0.6253495292914143,2.423610855859749,1.6976289956086992,1.567708301319119,1.2456583695131307,2.213545267206081,93.0,95.0,95.0,99.0,99.0,97.0,97.0,93,99,99,98,100.0,SLS
2026-02-27,23.1299991607666,23.239999771118164,21.56999969482422,21.739999771118164,10725600.0,0.0946521570958471,21.547310469789807,20.950399932861327,20.53633321126302,19.7093225479126,19.86679712295532,17.799999237060547,24.270000457763672,17.450000762939453,24.270000457763672,17.394164868956622,24.270000457763672,17.394164868956622,28.086961330249625,17.394164868956622,28.655561692559758,17.394164868956622,32.04275791957592,7007460.0,6182918.0,3235148.8095238097,189429054.17624477,0.0545420729168411,0.2059436284015543,0.6072862391285976,0.2636278266980298,0.6265815037328116,-0.1579704325424371,0.4084892265769396,2.16603946605827,93.0,93.0,93.0,84.0,84.0,29.0,29.0,87,79,71,67,84.21052631578947,SM
2026-02-27,32.38999938964844,33.040000915527344,31.3799991607666,31.86000061035156,27182100.0,0.0034077018126195,31.66450486300372,31.47559982299805,31.501666577657065,30.953599967956546,36.91839986801148,28.56999969482422,34.939998626708984,27.75,35.880001068115234,27.75,56.59999847412109,27.75,58.77999877929688,27.75,62.36000061035156,27.600000381469727,62.36000061035156,33111927.5,30749438.0,38714873.015873015,1088686540.02532,0.0615050031444077,0.0378084056325027,0.5226171014543887,-0.002770940697547,0.4944852197316386,-0.2763628104501914,0.3510541758931871,0.8552766655446391,29.0,68.0,68.0,42.0,42.0,21.0,21.0,60,56,46,43,73.68421052631578,SMCI
2026-02-27,16.59000015258789,16.610000610351562,15.5600004196167,15.609999656677246,2400700.0,0.0499999969820432,15.783711273418112,15.403600044250489,15.656000105539958,16.539400081634522,17.73560000419617,13.829999923706056,17.979999542236328,13.829999923706056,20.200000762939453,13.829999923706056,20.979999542236328,13.829999923706056,25.489999771118164,13.829999923706056,30.979999542236328,13.829999923706056,36.90999984741211,2755717.5,2614304.0,3609602.777777778,36720784.34791088,0.0511247384694193,0.06074167445084,0.5341657827058275,-0.0595237683328215,0.4663438071024774,-0.3311832312646156,0.3244594431610315,0.7634406525187059,22.0,74.0,74.0,33.0,33.0,18.0,18.0,75,62,52,49,100.0,SMMT
2026-02-27,90.22000122070312,90.6999969482422,86.81999969482422,88.62000274658203,1979600.0,-0.0029837180842117,86.82383589228779,85.90039947509766,84.65366617838542,80.64540023803711,75.46909996032714,75.29000091552734,93.95999908447266,66.75,93.95999908447266,60.27999877929688,93.95999908447266,57.5,93.95999908447266,46.02000045776367,93.95999908447266,24.049999237060547,93.95999908447266,1438505.0,1389334.0,1958861.507936508,136454376.2184906,0.0655778106608209,0.1060439077876784,0.5569789741845373,0.2568961097102276,0.6232435198234649,0.5520385268010861,0.7529320132366263,0.7343576838749265,20.0,83.0,83.0,84.0,84.0,89.0,89.0,75,81,83,83,94.73684210526316,SMTC
2026-02-27,19.68000030517578,20.229999542236328,19.34000015258789,20.0,1103300.0,-0.0352940846479469,19.79156193262752,19.606800079345703,19.282833353678384,17.64350004196167,15.041700048446655,16.93000030517578,22.290000915527344,13.43000030517578,22.290000915527344,10.25,22.290000915527344,10.25,22.290000915527344,10.140000343322754,22.290000915527344,8.100000381469727,22.290000915527344,1642525.0,1452054.0,1072332.5396825396,23769620.42096138,0.0515662276511674,0.1448516401255988,0.5765216802161973,0.4897804881411935,0.7387213851807516,0.5057383905654682,0.7304706798437848,1.531731006210316,85.0,89.0,89.0,93.0,93.0,89.0,89.0,68,88,94,91,31.57894736842105,SNCY
2026-02-27,635.3599853515625,661.2000122070312,621.27001953125,627.0800170898438,18157600.0,-0.0253720485397533,598.1413362101534,594.2648034667968,571.2443359375,456.9964013671875,327.1358011627197,398.614990234375,725.0,187.6999969482422,725.0,142.75999450683594,725.0,67.86000061035156,725.0,40.09999847412109,725.0,27.88500022888184,725.0,19669800.0,17200008.0,8034721.428571428,14476563369.493408,0.0989979976382997,0.2041771307010431,0.6063966703961067,1.88145118073271,1.4287941240373143,12.11643276969946,6.363103725348683,2.448099809665372,94.0,93.0,93.0,99.0,99.0,99.0,99.0,96,99,99,99,68.42105263157895,SNDK
2026-02-27,78.51000213623047,78.58999633789062,74.12999725341797,76.12000274658203,3218900.0,0.0024259760233222,73.67358889980427,70.96145385742187,69.43503379821777,61.85392158508301,55.01138954162597,56.39610356751714,84.35938129703808,45.686334640046006,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,3027610.0,3518402.0,3968774.444444445,252659676.4572144,0.0552521116849558,0.1984907150265222,0.6035331186447873,0.6759444230368961,0.8310324880254674,0.0,0.0,0.7628576635888437,22.0,93.0,93.0,96.0,96.0,0.0,0.0,92,95,94,92,63.1578947368421,SOLS
2026-02-27,15.399999618530272,15.59000015258789,15.100000381469728,15.460000038146973,2490300.0,-0.0222222464425223,15.661126366549668,15.521600036621091,15.541333357493082,16.341600017547606,16.847399997711182,14.119999885559082,17.559999465942383,14.119999885559082,19.81999969482422,14.119999885559082,19.81999969482422,14.119999885559082,19.81999969482422,10.109999656677246,19.81999969482422,7.630000114440918,19.81999969482422,1928430.0,1833776.0,1831311.507936508,39981979.83636379,0.0610934493033994,0.0569663652087035,0.5322646214100517,-0.1666666666666666,0.41321601351175,0.1047345826467254,0.5359338824653596,1.053032207596906,53.0,73.0,73.0,22.0,22.0,65.0,65.0,46,35,28,26,36.84210526315789,SONO
2026-02-27,8.600000381469727,9.300000190734863,8.529999732971191,9.029999732971191,47093200.0,-0.0423161670531632,8.473231841486264,8.429600009918213,8.824333333969117,9.672400007247925,12.344400010108949,7.039999961853027,11.479999542236328,7.039999961853027,13.119999885559082,7.039999961853027,20.170000076293945,7.039999961853027,22.170000076293945,7.039999961853027,22.170000076293945,6.519999980926514,22.170000076293945,27356195.0,25757492.0,38783162.3015873,230995938.6369729,0.0783144141112921,-0.1124870223028903,0.4469316854535702,-0.2797319360380038,0.3571515576602426,-0.2779176749243707,0.3502998729434615,0.7053626722666805,18.0,25.0,25.0,13.0,13.0,21.0,21.0,79,67,56,53,89.47368421052632,SOUN
2026-02-27,514.9400024414062,515.97998046875,490.8900146484375,490.8900146484375,3985000.0,0.0389186094672897,481.6463582470658,476.59,481.31500040690105,515.8893994140625,573.5532983398438,405.0,548.5499877929688,405.0,619.958984375,405.0,696.9500122070312,405.0,745.0,405.0,748.2999877929688,405.0,785.0,3398142.5,2961578.0,2271913.095238095,1972795429.1130064,0.0548411392572449,0.012266542332685,0.5097547903658988,-0.1204672686747967,0.4361244107895619,-0.2569301004373104,0.3604814608606544,1.495718523354819,84.0,60.0,60.0,27.0,27.0,23.0,23.0,85,73,64,60,100.0,SPOT
2026-02-27,32.189998626708984,32.599998474121094,31.6299991607666,32.15999984741211,2814900.0,0.0015556701309911,28.21622814031943,27.15839988708496,26.64133326212565,24.99159992218017,23.553199977874755,22.450000762939453,32.599998474121094,20.76000022888184,32.599998474121094,18.190000534057617,32.599998474121094,18.190000534057617,32.599998474121094,11.869999885559082,32.599998474121094,8.649999618530273,32.599998474121094,4095597.5,3837054.0,3080036.111111111,120833636.54730795,0.0671137552042766,0.1431107528811734,0.5756450083365877,0.4895880480118737,0.7386259619690588,0.7456614801749009,0.8468632640239672,1.329723857855202,77.0,88.0,88.0,93.0,93.0,93.0,93.0,94,91,92,89,100.0,SSRM
2026-02-27,19.899999618530277,20.309999465942383,19.309999465942383,20.309999465942383,1859200.0,-0.0206692954036276,18.752259068520207,18.19840003967285,18.61233329772949,20.492199974060057,23.27770002365112,15.59000015258789,21.700000762939453,15.59000015258789,27.530000686645508,15.59000015258789,28.399999618530277,15.59000015258789,28.399999618530277,15.59000015258789,30.809999465942383,14.6899995803833,30.809999465942383,1614775.0,1554342.0,1268928.174603175,27463536.06783867,0.0494172691263972,0.039164491641779,0.5232999960384414,-0.2407477942141767,0.3764822036697849,-0.2766267010918478,0.350926156060776,1.2725503557401745,73.0,68.0,68.0,16.0,16.0,21.0,21.0,85,74,64,61,89.47368421052632,STAA
2026-02-27,16.799999237060547,16.889999389648438,16.440000534057617,16.489999771118164,5023300.0,0.0023865756343954,16.74229687655774,16.835599975585936,16.524333318074543,15.779599990844726,16.440900020599365,14.109999656677246,18.190000534057617,13.760000228881836,18.190000534057617,13.760000228881836,19.63999938964844,13.760000228881836,19.950000762939453,12.539999961853027,19.950000762939453,8.640000343322754,19.950000762939453,5103860.0,4985908.0,5912989.682539683,85293526.3310337,0.0508436759983059,-0.0111830804365639,0.4979460848135529,0.0831720818273458,0.5371008595199027,0.0552763289289794,0.5119404687067314,0.8631606469855779,30.0,47.0,47.0,64.0,64.0,58.0,58.0,74,66,56,53,52.63157894736842,STNE
2026-02-27,407.8399963378906,415.6000061035156,396.2200012207031,400.0,3602500.0,-0.0044670516021709,404.5227313710859,411.7088037109375,398.5336700439453,356.7257989501953,305.21409729003904,317.0,459.8399963378906,249.87444899832732,459.8399963378906,208.4531023732401,459.8399963378906,186.103597386586,459.8399963378906,137.50468602929053,459.8399963378906,62.494751136314285,459.8399963378906,4390610.0,4481316.0,4232528.968253968,1757987869.4656372,0.0671330680173141,-0.0792224435421694,0.4636829833219218,0.5613807015551533,0.7742250108849599,1.452755989330115,1.189892179307481,1.037349072606878,51.0,31.0,31.0,95.0,95.0,97.0,97.0,86,93,94,94,26.31578947368421,STX
2026-02-27,13.93000030517578,13.982999801635742,13.55500030517578,13.899999618530272,5842900.0,0.0116194511323999,11.832291278269468,11.574800033569336,11.577333354949952,10.501399993896484,8.751800003051757,9.5600004196167,14.0,7.554999828338623,14.0,5.949999809265137,14.0,4.809999942779541,14.0,4.260000228881836,14.0,3.140542933858433,14.0,7025310.0,6893866.0,6242144.841269841,78872054.57864285,0.0707109296817856,0.0916927943030665,0.5497520744106819,1.0455213542175406,1.014290615451514,1.9764959008814456,1.4439712754169656,1.1254641118790252,61.0,80.0,80.0,98.0,98.0,98.0,98.0,94,96,97,97,100.0,SVM
2026-02-27,47.0099983215332,47.09999847412109,45.5,45.96500015258789,7949000.0,0.0116203375649901,46.373484008566734,45.6192578125,44.97781168619792,42.76177192687988,40.13314086914063,40.07557295934718,52.220001220703125,33.91009729022307,52.220001220703125,32.442082155949706,52.220001220703125,32.442082155949706,52.220001220703125,32.442082155949706,52.220001220703125,32.442082155949706,52.220001220703125,6454482.5,6065202.0,4655373.80952381,359765277.3156357,0.0403345721859673,0.1182681664519975,0.5631348374401269,0.3565720002382155,0.6726687287761155,0.038671792855448,0.5038852003877984,1.386458480905579,80.0,85.0,85.0,89.0,89.0,55.0,55.0,70,84,80,77,63.1578947368421,SW
2026-02-27,12.25,12.279999732971191,11.585000038146973,11.68000030517578,2961500.0,0.0587727159128601,12.433228718104822,12.413599967956545,12.23766663869222,11.746800003051758,11.0678000164032,10.850000381469728,13.850000381469728,10.32699966430664,13.850000381469728,8.970000267028809,13.850000381469728,8.869999885559082,13.850000381469728,7.670000076293945,13.850000381469728,6.224999904632568,13.850000381469728,2052360.0,2048144.0,2255749.206349206,27977667.73537636,0.0474263757623698,0.0390161187137676,0.5232252787504037,0.0736196462595404,0.532364196306315,0.2827224874701677,0.6222801871455004,0.909835186563856,35.0,68.0,68.0,62.0,62.0,81.0,81.0,58,59,74,72,31.57894736842105,TALO
2026-02-27,31.489999771118164,31.549999237060547,30.01000022888184,30.06999969482422,2645900.0,0.0167904575167181,30.686902942264556,30.122400131225582,30.08733348846436,30.33320007324219,27.906700019836425,25.75,41.77999877929688,25.75,41.77999877929688,20.540000915527344,41.77999877929688,20.32999992370605,41.77999877929688,19.82999992370605,41.77999877929688,18.43000030517578,41.77999877929688,1903602.5,1765010.0,1433544.4444444445,85791570.6798935,0.0628537528378891,0.0606264467727359,0.5341077566243165,0.1049122726708127,0.5478809335118892,0.4924170237822867,0.7240081575945482,1.327899185391299,77.0,74.0,74.0,68.0,68.0,88.0,88.0,79,67,84,82,68.42105263157895,TDC
2026-02-27,5.260000228881836,5.329999923706055,5.090000152587891,5.239999771118164,11968600.0,-0.0168223695990726,5.075006770803598,5.095199947357178,5.292333300908407,6.067799987792969,7.003700008392334,4.400000095367432,6.659999847412109,4.400000095367432,8.055000305175781,4.400000095367432,9.770000457763672,4.400000095367432,9.770000457763672,4.400000095367432,9.770000457763672,4.400000095367432,10.020000457763672,7049057.5,6446774.0,6678554.365079365,38146016.37125969,0.0641401115753612,-0.0836236169645043,0.461466650823076,-0.2949061391441502,0.3496272892013554,-0.3204133870249525,0.329684159149447,1.0554765469691931,54.0,30.0,30.0,13.0,13.0,19.0,19.0,75,61,51,48,84.21052631578947,TDOC
2026-02-27,58.88999938964844,60.97999954223633,58.290000915527344,60.88999938964844,4356600.0,-0.0344319106579036,58.06076378016957,57.66120010375977,56.626333491007486,53.13400016784668,47.909100189208985,49.72999954223633,62.40999984741211,42.540000915527344,62.40999984741211,38.0,62.40999984741211,34.236284574286245,62.40999984741211,30.91343816886508,62.40999984741211,28.191800381709044,62.40999984741211,4301272.5,4314602.0,4401221.031746032,244193302.43450165,0.0407131494958039,0.0358839220805957,0.5216479745806462,0.394176066514446,0.6913150516063101,0.7921894436347026,0.8694351219995511,0.9772907265903934,42.0,67.0,67.0,91.0,91.0,93.0,93.0,72,83,85,88,42.10526315789473,TECK
2026-02-27,320.0299987792969,325.0,310.0,324.0,4425200.0,-0.0380823954399199,303.5136520948849,291.22686889648435,280.7018295288086,251.17929382324215,209.5679426574707,220.22792434925933,344.9200134277344,182.0838705626839,344.9200134277344,135.67070530591988,344.9200134277344,109.43151059671683,344.9200134277344,88.98588457532088,344.9200134277344,65.52712625475871,344.9200134277344,3489682.5,3345622.0,3632110.3174603176,1258289981.7209623,0.0614348803207609,0.2782011331133998,0.6436735023901786,0.909487839758598,0.9468371435930534,1.741500278156554,1.3299691264595357,0.9607864836110188,41.0,96.0,96.0,98.0,98.0,98.0,98.0,94,95,97,97,73.68421052631578,TER
2026-02-27,42.119998931884766,42.2400016784668,39.93299865722656,40.400001525878906,3853500.0,0.029325533153375,39.20801554405638,37.845200042724606,37.630666732788086,38.3742000579834,29.20460003376007,33.529998779296875,42.2400016784668,25.670000076293945,48.2599983215332,6.985000133514404,48.2599983215332,6.985000133514404,48.2599983215332,5.340000152587891,48.2599983215332,1.8650000095367432,48.2599983215332,2111445.0,2226054.0,1918998.8095238092,79060095.56482315,0.0615269552462709,0.2294220956050476,0.6191094700928943,0.4353382149413292,0.7117256822629529,5.113207510607551,2.9656671266929964,1.1002846846600938,59.0,95.0,95.0,92.0,92.0,99.0,99.0,83,93,99,99,100.0,TERN
2026-02-27,68.79000091552734,68.87000274658203,66.0199966430664,67.01000213623047,1941500.0,0.0092429169537764,65.88705407909502,64.22440048217773,63.60566724141439,60.596800308227536,55.07200805664063,55.869998931884766,71.5,45.43999862670898,71.5,41.70000076293945,71.5,41.70000076293945,71.5,41.70000076293945,71.5,31.187303398418717,71.5,2184722.5,1954678.0,1188253.174603175,199675760.9376526,0.04912641702009,0.1704951570481059,0.5894351817954887,0.5006544652387794,0.7441133469414906,0.3128953891037949,0.636917802887567,1.8386001794016693,90.0,91.0,91.0,93.0,93.0,82.0,82.0,80,90,89,86,78.94736842105263,TEX
2026-02-27,8.880000114440918,8.90999984741211,8.5,8.550000190734863,7132200.0,0.0447058958165786,8.055845478327376,8.121199989318848,7.954666662216186,7.099599981307984,5.830200002193451,6.820000171661377,9.25,5.010000228881836,9.25,3.660000085830689,9.25,3.3499999046325684,9.25,2.9600000381469727,9.25,1.6699999570846558,9.25,8176170.0,7823640.0,8898759.126984127,58981628.8164568,0.0709914742195754,0.0763636502352627,0.5420326603097624,0.9516482949875928,0.9677427938781324,1.7924528075548998,1.3546874500558364,0.9187988890728612,36.0,77.0,77.0,98.0,98.0,98.0,98.0,87,95,97,96,100.0,TGB
2026-02-27,25.299999237060547,26.09499931335449,24.93000030517578,26.09499931335449,1813100.0,-0.0189996766604139,22.45911040304108,20.98000015258789,20.918333435058592,21.44480007171631,19.40620005607605,17.709999084472656,29.649999618530277,17.709999084472656,29.649999618530277,13.234999656677246,29.649999618530277,11.460000038146973,29.649999618530277,9.979999542236328,29.649999618530277,9.979999542236328,29.649999618530277,2017052.5,1880306.0,1966623.015873016,65186757.35823631,0.0756941575644742,0.3239140988491631,0.6666935295185464,0.1584248653983031,0.5744156457993269,1.0653060601682078,1.0019307014480778,1.0256426797204945,50.0,97.0,97.0,75.0,75.0,95.0,95.0,94,86,94,94,78.94736842105263,TNDM
2026-02-27,96.41000366210938,100.7300033569336,95.16999816894533,99.5,3149600.0,-0.0349349130176485,95.05225507238085,96.44012542724607,100.60802815755208,112.2328530883789,127.46881874084472,79.70999908447266,126.85645742487536,79.70999908447266,134.90531916009206,79.70999908447266,162.3540105027414,79.70999908447266,174.221751283282,79.70999908447266,203.3028857359515,79.70999908447266,215.09042535817105,2784055.0,2426802.0,1352309.9206349207,405879901.4252472,0.0666829988698485,-0.1717062750368783,0.4171101942745028,-0.2735396145957424,0.3602220773171481,-0.4420997793414504,0.2706511011626685,2.058740350505498,92.0,18.0,18.0,14.0,14.0,13.0,13.0,77,64,54,50,78.94736842105263,TRI
2026-02-27,7.480000019073486,7.510000228881836,6.929999828338623,6.96999979019165,2710100.0,0.0446927623576747,7.07202417203386,7.086849727630615,6.890136337280273,6.00492564201355,4.819535372257232,5.350657052354704,8.735766803644177,3.70277388177301,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,4265440.0,4101850.0,3838208.3333333335,35650515.350215435,0.0869961047673748,0.1539050070749492,0.5810807533242908,0.9320511329111691,0.9580253604508964,0.8426013141958453,0.8938911587133163,1.111310181616857,60.0,90.0,90.0,98.0,98.0,94.0,94.0,92,97,98,96,68.42105263157895,TROX
2026-02-27,78.55000305175781,78.83999633789062,75.55999755859375,76.4000015258789,2656100.0,0.004090498288287,75.78383099000834,75.60548065185547,77.07717005411784,80.46439956665039,80.87601943969726,65.12517641252911,86.24456397099554,65.12517641252911,88.96996971140277,65.12517641252911,88.96996971140277,65.12517641252911,95.2084060264498,65.12517641252911,98.949824674086,65.12517641252911,98.949824674086,2855262.5,2664564.0,2573915.0793650798,263917157.73464203,0.0495705917127298,-0.0306459635504565,0.4881450121842279,-0.0754116874856146,0.4584656359641004,-0.1153620275491486,0.4291596104613662,1.1093071884501808,60.0,41.0,41.0,31.0,31.0,33.0,33.0,76,63,53,50,100.0,TRU
2026-02-27,11.920000076293944,11.949999809265137,11.30500030517578,11.359999656677246,1305100.0,0.0347221877287948,11.076104150541868,10.9007999420166,10.847333272298178,11.335399951934814,11.385799961090088,9.81999969482422,11.949999809265137,9.81999969482422,14.390000343322754,9.81999969482422,14.390000343322754,6.980000019073486,14.390000343322754,6.550000190734863,14.390000343322754,4.170000076293945,14.390000343322754,1393720.0,1426230.0,2044054.365079365,14149894.737215042,0.0603052979411664,0.134157927374481,0.571136565650307,0.0492958130757987,0.5203029994485023,0.4900000095367431,0.7228356046131028,0.681840964609513,17.0,87.0,87.0,58.0,58.0,88.0,88.0,78,65,55,88,100.0,TRVI
2026-02-27,1.809999942779541,1.870000004768372,1.7599999904632568,1.830000042915344,4976900.0,-0.0109290162113555,1.6871462249841158,1.7000000095367431,1.580333340167999,1.3152000045776366,1.0124000024795532,0.8999999761581421,2.799999952316284,0.699999988079071,2.799999952316284,0.5400000214576721,2.799999952316284,0.4099999964237213,2.799999952316284,0.3300000131130218,2.799999952316284,0.270000010728836,2.799999952316284,8609997.5,7221744.0,2310908.73015873,14202000.047736764,0.1123854931726213,-0.0621761699635448,0.4722671054391733,1.5857142480052242,1.2821502403695015,4.027777419046133,2.439098327043801,3.725805951414015,97.0,34.0,34.0,99.0,99.0,99.0,99.0,99,98,98,99,84.21052631578947,TRX
2026-02-27,374.5799865722656,376.6799926757813,368.6199951171875,370.1400146484375,9165000.0,-0.005918131155693,362.2005696824425,355.1571997070312,351.4539998372396,333.9407989501953,313.3608825683594,319.07000732421875,390.2099914550781,275.0799865722656,390.2099914550781,266.10162256155746,390.2099914550781,240.2116501949191,390.2099914550781,222.39611444535288,390.2099914550781,132.98125764074712,390.2099914550781,13853707.5,12791094.0,13550758.73015873,4521680868.19519,0.0406242666207385,0.0943032425663439,0.5510666377707842,0.3193452545065025,0.6542095038153867,0.5745586055073082,0.7638570565945842,1.0223565909388546,50.0,81.0,81.0,87.0,87.0,90.0,90.0,70,82,77,83,84.21052631578947,TSM
2026-02-27,104.23999786376952,106.56999969482422,101.37999725341795,105.12000274658205,2091900.0,-0.0308664909834683,99.80217110297826,98.7932000732422,98.89900029500326,88.37399963378907,76.53209972381592,81.80000305175781,113.45999908447266,61.380001068115234,113.45999908447266,54.43000030517578,113.45999908447266,45.72999954223633,113.45999908447266,39.20000076293945,113.45999908447266,15.770000457763672,113.45999908447266,2942315.0,2672404.0,1976909.9206349207,242569201.9474411,0.0813549818444143,0.0637820199638032,0.53569683270579,0.5215296250683343,0.7544644873329177,1.3424718621071805,1.1363906401999724,1.4883404495511974,84.0,75.0,75.0,94.0,94.0,97.0,97.0,85,94,94,95,68.42105263157895,TTMI
2026-02-27,29.790000915527344,30.149999618530277,28.8799991607666,29.07999992370605,1702500.0,0.0023553702486593,30.144848947746297,30.214599990844725,29.91850001017253,32.297499923706056,32.169749889373776,26.78009986877441,33.1349983215332,22.59000015258789,42.130001068115234,22.59000015258789,42.130001068115234,20.84000015258789,42.130001068115234,15.029999732971191,42.130001068115234,12.90999984741211,42.130001068115234,2304250.0,2258080.0,1906311.111111111,45916042.73082733,0.0626568646202927,-0.016182290621092,0.4954285943769564,-0.1727297332942788,0.4102095860459283,0.7081422020229926,0.8286617405783305,1.2087481348503215,69.0,45.0,45.0,22.0,22.0,92.0,92.0,53,78,69,76,42.10526315789473,TVTX
2026-02-27,120.95999908447266,121.27999877929688,116.0,116.62000274658205,2850400.0,0.0112866689008632,116.611860102492,117.42480072021483,118.0293337504069,126.00800033569335,123.68050041198732,105.0,137.63999938964844,105.0,145.89999389648438,105.0,145.89999389648438,98.44000244140624,145.89999389648438,91.83999633789062,145.89999389648438,77.51200103759766,145.89999389648438,2772837.5,2653006.0,2773191.26984127,370436241.4500427,0.0607068251960161,-0.1096717316277093,0.4483494028708019,-0.0589699284080941,0.4666184337334608,0.1726611468263088,0.5688867272799751,0.9998724322245216,45.0,26.0,26.0,33.0,33.0,73.0,73.0,65,52,42,54,100.0,TWLO
2026-02-27,46.91999816894531,48.11000061035156,46.060001373291016,47.470001220703125,774900.0,-0.0367481204921218,47.78014503523893,47.35639999389648,46.56800015767416,41.709600105285645,36.313100051879886,39.130001068115234,57.880001068115234,28.899999618530277,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,1448672.5,1386152.0,1425164.2857142857,78875344.11026001,0.0657014068368599,0.1168769351008369,0.562434244447962,0.5081966328645176,0.7478532002689444,0.7256343231834188,0.8371475982253338,1.0164950907915378,49.0,85.0,85.0,93.0,93.0,92.0,92.0,75,93,95,93,15.789473684210526,TWST
2026-02-27,23.049999237060547,23.104999542236328,21.208999633789062,21.57999992370605,3756800.0,0.0415725310069137,19.839945251831217,19.78960006713867,20.146000099182128,19.169800052642824,17.089700050354004,17.260000228881836,23.559999465942383,15.18000030517578,23.559999465942383,11.869999885559082,23.559999465942383,11.15999984741211,23.559999465942383,11.15999984741211,23.559999465942383,6.78000020980835,23.559999465942383,2784812.5,2576112.0,3149950.793650794,56598104.64330673,0.0704398736382847,0.0934534782013485,0.5506387154424017,0.2087047512285245,0.5993473905784349,0.6440797777789267,0.7975834849641995,0.8840812706068978,32.0,81.0,81.0,80.0,80.0,91.0,91.0,89,90,94,93,100.0,TXG
2026-02-27,7.230000019073486,7.28000020980835,6.989999771118164,7.25,3251221.0,-0.0203252158592676,7.031192377542835,6.854000015258789,6.68300002415975,5.963800010681152,5.193399996757507,5.409999847412109,7.906700134277344,4.070000171661377,7.906700134277344,3.950000047683716,7.906700134277344,3.950000047683716,7.906700134277344,3.950000047683716,7.906700134277344,3.950000047683716,7.906700134277344,5782095.075,6125704.02,4748691.765873016,28417632.59998591,0.0598465108115147,0.209030099667737,0.6088405170262329,0.681395278691346,0.8337353450379791,0.4606061207397969,0.7085759071335861,1.217618527391828,69.0,94.0,94.0,96.0,96.0,88.0,88.0,90,95,92,90,47.368421052631575,UA
2026-02-27,7.420000076293945,7.510000228881836,7.170000076293945,7.5,6939700.0,-0.0262466945234688,7.22910493891104,7.029200057983399,6.851000054677328,6.147000036239624,5.37380003452301,5.610000133514404,8.149999618530273,4.260000228881836,8.149999618530273,4.130000114440918,8.149999618530273,4.130000114440918,8.149999618530273,4.130000114440918,8.149999618530273,4.130000114440918,8.149999618530273,12388227.5,13116472.0,12702463.492063493,82189969.26575184,0.0601703258688952,0.2224052498277062,0.6155759434981934,0.6488889058430989,0.8176167604754839,0.4722222485029299,0.7142111760471332,0.9752618071085324,42.0,94.0,94.0,96.0,96.0,88.0,88.0,89,95,92,90,47.368421052631575,UAA
